Date,IEF
2017-06-01,86.4356689453125
2017-06-02,86.81494140625
2017-06-05,86.66973114013672
2017-06-06,86.94408416748047
2017-06-07,86.78269958496094
2017-06-08,86.64550018310547
2017-06-09,86.56475067138672
2017-06-12,86.54864501953125
2017-06-13,86.58094787597656
2017-06-14,87.03288269042969
2017-06-15,86.87954711914062
2017-06-16,86.9279556274414
2017-06-19,86.68579864501953
2017-06-20,86.90371704101562
2017-06-21,86.89563751220703
2017-06-22,86.97635650634766
2017-06-23,87.0006103515625
2017-06-26,87.07321166992188
2017-06-27,86.64550018310547
2017-06-28,86.56475067138672
2017-06-29,86.24197387695312
2017-06-30,86.0401840209961
2017-07-03,85.72415924072266
2017-07-05,85.78884887695312
2017-07-06,85.62718963623047
2017-07-07,85.48973846435547
2017-07-10,85.6029281616211
2017-07-11,85.71611785888672
2017-07-12,85.96665954589844
2017-07-13,85.87773132324219
2017-07-14,85.99899291992188
2017-07-17,86.10404968261719
2017-07-18,86.41926574707031
2017-07-19,86.41926574707031
2017-07-20,86.4435043334961
2017-07-21,86.59708404541016
2017-07-24,86.54051208496094
2017-07-25,86.05558776855469
2017-07-26,86.3303451538086
2017-07-27,86.1929931640625
2017-07-28,86.33846282958984
2017-07-31,86.3626937866211
2017-08-01,86.57721710205078
2017-08-02,86.4962387084961
2017-08-03,86.79576110839844
2017-08-04,86.56103515625
2017-08-07,86.60958862304688
2017-08-08,86.53673553466797
2017-08-09,86.64200592041016
2017-08-10,86.96578216552734
2017-08-11,87.06291198730469
2017-08-14,86.85243225097656
2017-08-15,86.59339141845703
2017-08-16,86.75530242919922
2017-08-17,87.06291198730469
2017-08-18,87.07909393310547
2017-08-21,87.13579559326172
2017-08-22,86.96578216552734
2017-08-23,87.26534271240234
2017-08-24,87.12765502929688
2017-08-25,87.27338409423828
2017-08-28,87.3543701171875
2017-08-29,87.55673217773438
2017-08-30,87.4838638305664
2017-08-31,87.62146759033203
2017-09-01,87.36371612548828
2017-09-05,87.97172546386719
2017-09-06,87.76092529296875
2017-09-07,88.1419677734375
2017-09-08,88.07708740234375
2017-09-11,87.57447814941406
2017-09-12,87.36371612548828
2017-09-13,87.18534088134766
2017-09-14,87.2015609741211
2017-09-15,87.30691528320312
2017-09-18,86.96640014648438
2017-09-19,86.86914825439453
2017-09-20,86.69889831542969
2017-09-21,86.5854263305664
2017-09-22,86.7394027709961
2017-09-25,86.99882507324219
2017-09-26,86.92585754394531
2017-09-27,86.47999572753906
2017-09-28,86.4637680053711
2017-09-29,86.35838317871094
2017-10-02,86.2601318359375
2017-10-03,86.38191986083984
2017-10-04,86.35753631591797
2017-10-05,86.26828002929688
2017-10-06,86.1626968383789
2017-10-09,86.2601318359375
2017-10-10,86.29261779785156
2017-10-11,86.39002227783203
2017-10-12,86.47123718261719
2017-10-13,86.7635498046875
2017-10-16,86.61737823486328
2017-10-17,86.58491516113281
2017-10-18,86.36573028564453
2017-10-19,86.45501708984375
2017-10-20,86.09772491455078
2017-10-23,86.17892456054688
2017-10-24,85.91908264160156
2017-10-25,85.78108978271484
2017-10-26,85.66738891601562
2017-10-27,85.94342803955078
2017-10-30,86.25204467773438
2017-10-31,86.19518280029297
2017-11-01,86.24723052978516
2017-11-02,86.36104583740234
2017-11-03,86.49935150146484
2017-11-06,86.60503387451172
2017-11-07,86.6375503540039
2017-11-08,86.53185272216797
2017-11-09,86.49935150146484
2017-11-10,86.06018829345703
2017-11-13,86.01953887939453
2017-11-14,86.1414794921875
2017-11-15,86.45053100585938
2017-11-16,86.23092651367188
2017-11-17,86.34474182128906
2017-11-20,86.20655822753906
2017-11-21,86.22281646728516
2017-11-22,86.49935150146484
2017-11-24,86.42610168457031
2017-11-27,86.4830322265625
2017-11-28,86.49935150146484
2017-11-29,86.22281646728516
2017-11-30,85.95442962646484
2017-12-01,86.27208709716797
2017-12-04,86.23138427734375
2017-12-05,86.2965316772461
2017-12-06,86.47567749023438
2017-12-07,86.3209228515625
2017-12-08,86.25581359863281
2017-12-11,86.19880676269531
2017-12-12,86.12551879882812
2017-12-13,86.47567749023438
2017-12-14,86.44316101074219
2017-12-15,86.42684173583984
2017-12-18,86.23138427734375
2017-12-19,85.84048461914062
2017-12-20,85.58798217773438
2017-12-21,85.64835357666016
2017-12-22,85.68097686767578
2017-12-26,85.71359252929688
2017-12-27,86.08065795898438
2017-12-28,85.97463989257812
2017-12-29,86.1132583618164
2018-01-02,85.82780456542969
2018-01-03,85.91755676269531
2018-01-04,85.87674713134766
2018-01-05,85.77073669433594
2018-01-08,85.72991943359375
2018-01-09,85.32205963134766
2018-01-10,85.29757690429688
2018-01-11,85.35468292236328
2018-01-12,85.29757690429688
2018-01-16,85.33841705322266
2018-01-17,85.15076446533203
2018-01-18,84.88156127929688
2018-01-19,84.661376953125
2018-01-22,84.62872314453125
2018-01-23,84.87345123291016
2018-01-24,84.71028900146484
2018-01-25,84.89788055419922
2018-01-26,84.6449966430664
2018-01-29,84.43294525146484
2018-01-30,84.23716735839844
2018-01-31,84.26165771484375
2018-02-01,83.8270263671875
2018-02-02,83.51655578613281
2018-02-05,84.20281219482422
2018-02-06,83.83514404296875
2018-02-07,83.5900650024414
2018-02-08,83.66358947753906
2018-02-09,83.51655578613281
2018-02-12,83.49199676513672
2018-02-13,83.63090515136719
2018-02-14,83.12435913085938
2018-02-15,83.14888763427734
2018-02-16,83.34489440917969
2018-02-20,83.25508117675781
2018-02-21,83.00994873046875
2018-02-22,83.12435913085938
2018-02-23,83.44297790527344
2018-02-26,83.5410385131836
2018-02-27,83.27957916259766
2018-02-28,83.47566223144531
2018-03-01,83.83488464355469
2018-03-02,83.52391815185547
2018-03-05,83.41754913330078
2018-03-06,83.4094009399414
2018-03-07,83.4094009399414
2018-03-08,83.58122253417969
2018-03-09,83.40118408203125
2018-03-12,83.59761810302734
2018-03-13,83.73670196533203
2018-03-14,83.90039825439453
2018-03-15,83.86761474609375
2018-03-16,83.7694091796875
2018-03-19,83.6875991821289
2018-03-20,83.52391815185547
2018-03-21,83.58122253417969
2018-03-22,83.92494201660156
2018-03-23,84.03948974609375
2018-03-26,83.81034851074219
2018-03-27,84.28492736816406
2018-03-28,84.26863098144531
2018-03-29,84.44046020507812
2018-04-02,84.52655029296875
2018-04-03,84.25598907470703
2018-04-04,84.20684051513672
2018-04-05,83.99370574951172
2018-04-06,84.36254119873047
2018-04-09,84.37895202636719
2018-04-10,84.2314453125
2018-04-11,84.31339263916016
2018-04-12,84.01010131835938
2018-04-13,84.08390808105469
2018-04-16,84.04289245605469
2018-04-17,84.092041015625
2018-04-18,83.76420593261719
2018-04-19,83.53466796875
2018-04-20,83.25598907470703
2018-04-23,83.17400360107422
2018-04-24,83.07564544677734
2018-04-25,82.89530944824219
2018-04-26,83.13307189941406
2018-04-27,83.27236938476562
2018-04-30,83.362548828125
2018-05-01,83.23194885253906
2018-05-02,83.24840545654297
2018-05-03,83.4619140625
2018-05-04,83.47013092041016
2018-05-07,83.42903137207031
2018-05-08,83.28948211669922
2018-05-09,83.10060119628906
2018-05-10,83.27304077148438
2018-05-11,83.28125
2018-05-14,83.10060119628906
2018-05-15,82.64070129394531
2018-05-16,82.46824645996094
2018-05-17,82.41896057128906
2018-05-18,82.7392349243164
2018-05-21,82.79673767089844
2018-05-22,82.76390838623047
2018-05-23,83.14163208007812
2018-05-24,83.35515594482422
2018-05-25,83.68367004394531
2018-05-29,84.58699035644531
2018-05-30,84.22565460205078
2018-05-31,84.18460845947266
2018-06-01,83.87353515625
2018-06-04,83.57731628417969
2018-06-05,83.79127502441406
2018-06-06,83.45391845703125
2018-06-07,83.80777740478516
2018-06-08,83.69252014160156
2018-06-11,83.61026000976562
2018-06-12,83.5608901977539
2018-06-13,83.46215057373047
2018-06-14,83.72547149658203
2018-06-15,83.79127502441406
2018-06-18,83.8324203491211
2018-06-19,84.05461120605469
2018-06-20,83.78305053710938
2018-06-21,84.00524139404297
2018-06-22,84.02167510986328
2018-06-25,84.13690948486328
2018-06-26,84.17800903320312
2018-06-27,84.49893951416016
2018-06-28,84.4166488647461
2018-06-29,84.35082244873047
2018-07-02,84.29315948486328
2018-07-03,84.50746154785156
2018-07-05,84.51570129394531
2018-07-06,84.58988189697266
2018-07-09,84.37553405761719
2018-07-10,84.30960845947266
2018-07-11,84.48275756835938
2018-07-12,84.4497299194336
2018-07-13,84.58988189697266
2018-07-16,84.4497299194336
2018-07-17,84.40026092529297
2018-07-18,84.33435821533203
2018-07-19,84.56514739990234
2018-07-20,84.2684097290039
2018-07-23,83.85615539550781
2018-07-24,83.91390991210938
2018-07-25,83.85615539550781
2018-07-26,83.76548767089844
2018-07-27,83.89739990234375
2018-07-30,83.7902603149414
2018-07-31,83.90564727783203
2018-08-01,83.70740509033203
2018-08-02,83.80656433105469
2018-08-03,84.02128601074219
2018-08-06,84.06257629394531
2018-08-07,83.88912963867188
2018-08-08,83.96345520019531
2018-08-09,84.19474029541016
2018-08-10,84.55818176269531
2018-08-13,84.53346252441406
2018-08-14,84.45082092285156
2018-08-15,84.65733337402344
2018-08-16,84.63251495361328
2018-08-17,84.66556549072266
2018-08-20,84.92992401123047
2018-08-21,84.81423950195312
2018-08-22,84.97119903564453
2018-08-23,84.96297454833984
2018-08-24,84.98773956298828
2018-08-27,84.79774475097656
2018-08-28,84.60774230957031
2018-08-29,84.5829849243164
2018-08-30,84.73990631103516
2018-08-31,84.75645446777344
2018-09-04,84.56278228759766
2018-09-05,84.55450439453125
2018-09-06,84.72830200195312
2018-09-07,84.3475570678711
2018-09-10,84.39722442626953
2018-09-11,84.09101104736328
2018-09-12,84.1903305053711
2018-09-13,84.1820297241211
2018-09-14,84.0248031616211
2018-09-17,84.04132080078125
2018-09-18,83.69368743896484
2018-09-19,83.55298614501953
2018-09-20,83.56128692626953
2018-09-21,83.59440612792969
2018-09-24,83.50335693359375
2018-09-25,83.42057800292969
2018-09-26,83.69368743896484
2018-09-27,83.69368743896484
2018-09-28,83.73509979248047
2018-10-01,83.52283477783203
2018-10-02,83.73844146728516
2018-10-03,83.11639404296875
2018-10-04,82.90081787109375
2018-10-05,82.70174407958984
2018-10-08,82.73493957519531
2018-10-09,82.89250183105469
2018-10-10,82.93395233154297
2018-10-11,83.27399444580078
2018-10-12,83.17449188232422
2018-10-15,83.22422790527344
2018-10-16,83.2159423828125
2018-10-17,82.9754409790039
2018-10-18,83.124755859375
2018-10-19,83.02516174316406
2018-10-22,83.04176330566406
2018-10-23,83.25740814208984
2018-10-24,83.70526123046875
2018-10-25,83.5062026977539
2018-10-26,83.87938690185547
2018-10-29,83.87108612060547
2018-10-30,83.68869018554688
2018-10-31,83.4813461303711
2018-11-01,83.55281066894531
2018-11-02,83.0873794555664
2018-11-05,83.13726806640625
2018-11-06,83.0457992553711
2018-11-07,83.0457992553711
2018-11-08,82.92943572998047
2018-11-09,83.25360107421875
2018-11-12,83.50293731689453
2018-11-13,83.56939697265625
2018-11-14,83.74397277832031
2018-11-15,83.80215454101562
2018-11-16,84.05976867675781
2018-11-19,84.1844482421875
2018-11-20,84.1678466796875
2018-11-21,84.15121459960938
2018-11-23,84.20109558105469
2018-11-26,84.13458251953125
2018-11-27,84.21771240234375
2018-11-28,84.20938110351562
2018-11-29,84.42547607421875
2018-11-30,84.59171295166016
2018-12-03,84.77659606933594
2018-12-04,85.16802215576172
2018-12-06,85.38458251953125
2018-12-07,85.63446807861328
2018-12-10,85.68437194824219
2018-12-11,85.46784973144531
2018-12-12,85.23466491699219
2018-12-13,85.2846450805664
2018-12-14,85.41789245605469
2018-12-17,85.66775512695312
2018-12-18,85.8788833618164
2018-12-19,86.17932891845703
2018-12-20,86.0708236694336
2018-12-21,86.14595794677734
2018-12-24,86.36299133300781
2018-12-26,85.95401000976562
2018-12-27,86.17101287841797
2018-12-28,86.63833618164062
2018-12-31,86.96385192871094
2019-01-02,87.14749908447266
2019-01-03,87.84019470214844
2019-01-04,87.13079071044922
2019-01-07,86.88875579833984
2019-01-08,86.6717529296875
2019-01-09,86.72184753417969
2019-01-10,86.68014526367188
2019-01-11,86.93885803222656
2019-01-14,86.88875579833984
2019-01-15,86.80529022216797
2019-01-16,86.75520324707031
2019-01-17,86.59664154052734
2019-01-18,86.32123565673828
2019-01-22,86.62168884277344
2019-01-23,86.57996368408203
2019-01-24,86.85539245605469
2019-01-25,86.6550521850586
2019-01-28,86.68014526367188
2019-01-29,86.93051147460938
2019-01-30,87.13079071044922
2019-01-31,87.5313949584961
2019-02-01,87.0630111694336
2019-02-04,86.87066650390625
2019-02-05,87.0212173461914
2019-02-06,87.08809661865234
2019-02-07,87.37247467041016
2019-02-08,87.48956298828125
2019-02-11,87.35576629638672
2019-02-12,87.23866271972656
2019-02-13,87.0212173461914
2019-02-14,87.4310073852539
2019-02-15,87.34736633300781
2019-02-19,87.4979248046875
2019-02-20,87.4811782836914
2019-02-21,87.22193908691406
2019-02-22,87.4811782836914
2019-02-25,87.34736633300781
2019-02-26,87.60663604736328
2019-02-27,87.29721069335938
2019-02-28,87.0714111328125
2019-03-01,86.78564453125
2019-03-04,87.05379486083984
2019-03-05,87.10407257080078
2019-03-06,87.34710693359375
2019-03-07,87.640380859375
2019-03-08,87.76604461669922
2019-03-11,87.69903564453125
2019-03-12,87.94198608398438
2019-03-13,87.90850830078125
2019-03-14,87.7828140258789
2019-03-15,88.05934143066406
2019-03-18,87.94198608398438
2019-03-19,87.88336944580078
2019-03-20,88.49508666992188
2019-03-21,88.4531478881836
2019-03-22,89.10675048828125
2019-03-25,89.33300018310547
2019-03-26,89.25761413574219
2019-03-27,89.51734161376953
2019-03-28,89.52574157714844
2019-03-29,89.38325500488281
2019-04-01,88.76864624023438
2019-04-02,88.91974639892578
2019-04-03,88.64266967773438
2019-04-04,88.73505401611328
2019-04-05,88.77708435058594
2019-04-08,88.63428497314453
2019-04-09,88.79385375976562
2019-04-10,89.00372314453125
2019-04-11,88.80220794677734
2019-04-12,88.39080810546875
2019-04-15,88.50833129882812
2019-04-16,88.20608520507812
2019-04-17,88.22283935546875
2019-04-18,88.43276977539062
2019-04-22,88.30681610107422
2019-04-23,88.46637725830078
2019-04-24,88.80220794677734
2019-04-25,88.69306945800781
2019-04-26,88.9281997680664
2019-04-29,88.74346160888672
2019-04-30,88.91974639892578
2019-05-01,88.87940216064453
2019-05-02,88.62699890136719
2019-05-03,88.7447738647461
2019-05-06,88.97195434570312
2019-05-07,89.27484130859375
2019-05-08,89.1065673828125
2019-05-09,89.34215545654297
2019-05-10,89.28324890136719
2019-05-13,89.72917175292969
2019-05-14,89.64501953125
2019-05-15,89.93106842041016
2019-05-16,89.75439453125
2019-05-17,89.79650115966797
2019-05-20,89.64501953125
2019-05-21,89.5440902709961
2019-05-22,89.81327819824219
2019-05-23,90.36016845703125
2019-05-24,90.33489990234375
2019-05-28,90.73035430908203
2019-05-29,90.69673156738281
2019-05-30,91.02484130859375
2019-05-31,91.63056945800781
2019-06-03,92.07145690917969
2019-06-04,91.73426818847656
2019-06-05,91.73426818847656
2019-06-06,91.71747589111328
2019-06-07,92.07990264892578
2019-06-10,91.62467956542969
2019-06-11,91.62467956542969
2019-06-12,91.86073303222656
2019-06-13,92.0883560180664
2019-06-14,92.15576934814453
2019-06-17,92.13890075683594
2019-06-18,92.31594848632812
2019-06-19,92.56884002685547
2019-06-20,92.72057342529297
2019-06-21,92.3412094116211
2019-06-24,92.66155242919922
2019-06-25,92.80484771728516
2019-06-26,92.4255142211914
2019-06-27,92.7037353515625
2019-06-28,92.74588012695312
2019-07-01,92.62935638427734
2019-07-02,92.95867156982422
2019-07-03,93.135986328125
2019-07-05,92.54489135742188
2019-07-08,92.4520034790039
2019-07-09,92.39290618896484
2019-07-10,92.443603515625
2019-07-11,91.98755645751953
2019-07-12,92.08889770507812
2019-07-15,92.2830810546875
2019-07-16,92.08043670654297
2019-07-17,92.51110076904297
2019-07-18,92.73915100097656
2019-07-19,92.57023620605469
2019-07-22,92.61247253417969
2019-07-23,92.46043395996094
2019-07-24,92.59557342529297
2019-07-25,92.43511199951172
2019-07-26,92.41820526123047
2019-07-29,92.502685546875
2019-07-30,92.54489135742188
2019-07-31,92.7813720703125
2019-08-01,93.8337173461914
2019-08-02,94.02826690673828
2019-08-05,94.84040832519531
2019-08-06,94.99268341064453
2019-08-07,94.99268341064453
2019-08-08,95.00110626220703
2019-08-09,94.85728454589844
2019-08-12,95.45796966552734
2019-08-13,95.11956787109375
2019-08-14,95.7540054321289
2019-08-15,96.36315155029297
2019-08-16,96.10932159423828
2019-08-19,95.65251922607422
2019-08-20,96.07551574707031
2019-08-21,95.82172393798828
2019-08-22,95.6102523803711
2019-08-23,96.2531509399414
2019-08-26,96.16008758544922
2019-08-27,96.5746078491211
2019-08-28,96.60843658447266
2019-08-29,96.42235565185547
2019-08-30,96.44773864746094
2019-09-03,96.65953063964844
2019-09-04,96.81208038330078
2019-09-05,96.03251647949219
2019-09-06,96.09183502197266
2019-09-09,95.49866485595703
2019-09-10,94.80384826660156
2019-09-11,94.71062469482422
2019-09-12,94.49876403808594
2019-09-13,93.63445281982422
2019-09-16,94.04119110107422
2019-09-17,94.28692626953125
2019-09-18,94.32083129882812
2019-09-19,94.3631820678711
2019-09-20,94.90552520751953
2019-09-23,95.04109191894531
2019-09-24,95.51566314697266
2019-09-25,94.8885726928711
2019-09-26,95.09192657470703
2019-09-27,95.2275390625
2019-09-30,95.30377960205078
2019-10-01,95.5677261352539
2019-10-02,95.89871215820312
2019-10-03,96.39937591552734
2019-10-04,96.5861587524414
2019-10-07,96.26358795166016
2019-10-08,96.46727752685547
2019-10-09,96.22119903564453
2019-10-10,95.61865997314453
2019-10-11,94.96515655517578
2019-10-14,95.22817993164062
2019-10-15,94.76996612548828
2019-10-16,94.95667266845703
2019-10-17,94.92274475097656
2019-10-18,95.00758361816406
2019-10-21,94.65963745117188
2019-10-22,94.88031005859375
2019-10-23,94.91427612304688
2019-10-24,94.89728546142578
2019-10-25,94.69359588623047
2019-10-28,94.337158203125
2019-10-29,94.42201232910156
2019-10-30,94.88031005859375
2019-10-31,95.48285675048828
2019-11-01,95.30265045166016
2019-11-04,94.81819915771484
2019-11-05,94.30823516845703
2019-11-06,94.58021545410156
2019-11-07,93.82379913330078
2019-11-08,93.6963119506836
2019-11-11,93.79827880859375
2019-11-12,93.84078979492188
2019-11-13,94.09574127197266
2019-11-14,94.57169342041016
2019-11-15,94.49525451660156
2019-11-18,94.65672302246094
2019-11-19,94.83518981933594
2019-11-20,95.18366241455078
2019-11-21,94.94567108154297
2019-11-22,94.92869567871094
2019-11-25,94.97122192382812
2019-11-26,95.14967346191406
2019-11-27,94.90322875976562
2019-11-29,94.82666778564453
2019-12-02,94.48622131347656
2019-12-03,95.32886505126953
2019-12-04,94.96285247802734
2019-12-05,94.7415771484375
2019-12-06,94.45219421386719
2019-12-09,94.52877807617188
2019-12-10,94.41815185546875
2019-12-11,94.8097152709961
2019-12-12,94.0606689453125
2019-12-13,94.61392974853516
2019-12-16,94.17131805419922
2019-12-17,94.17982482910156
2019-12-18,93.9244613647461
2019-12-19,93.99778747558594
2019-12-20,93.99778747558594
2019-12-23,93.91250610351562
2019-12-24,94.0744857788086
2019-12-26,94.21084594726562
2019-12-27,94.34725952148438
2019-12-30,94.2875747680664
2019-12-31,93.94664001464844
2020-01-02,94.3813705444336
2020-01-03,95.01209259033203
2020-01-06,94.90979766845703
2020-01-07,94.77344512939453
2020-01-08,94.55183410644531
2020-01-09,94.62001037597656
2020-01-10,94.82456970214844
2020-01-13,94.7137451171875
2020-01-14,94.9012680053711
2020-01-15,95.13994598388672
2020-01-16,94.9439468383789
2020-01-17,94.86717987060547
2020-01-21,95.24222564697266
2020-01-22,95.25926208496094
2020-01-23,95.49794006347656
2020-01-24,95.8388442993164
2020-01-27,96.48666381835938
2020-01-28,96.16275787353516
2020-01-29,96.62306213378906
2020-01-30,96.71680450439453
2020-01-31,97.2026596069336
2020-02-03,97.11981964111328
2020-02-04,96.55656433105469
2020-02-05,96.13835144042969
2020-02-06,96.20661926269531
2020-02-07,96.66746520996094
2020-02-10,96.8552474975586
2020-02-11,96.62480926513672
2020-02-12,96.3772964477539
2020-02-13,96.46268463134766
2020-02-14,96.70161437988281
2020-02-18,96.8552474975586
2020-02-19,96.83821868896484
2020-02-20,97.11981964111328
2020-02-21,97.512451171875
2020-02-24,98.27208709716797
2020-02-25,98.54521179199219
2020-02-26,98.4940185546875
2020-02-27,98.97197723388672
2020-02-28,100.08150482177734
2020-03-02,100.0131607055664
2020-03-03,101.17533111572266
2020-03-04,100.95313262939453
2020-03-05,101.8503646850586
2020-03-06,102.88435363769531
2020-03-09,103.80719757080078
2020-03-10,101.90164184570312
2020-03-11,100.884765625
2020-03-12,100.93600463867188
2020-03-13,100.27803802490234
2020-03-16,102.92703247070312
2020-03-17,100.34642028808594
2020-03-18,98.95353698730469
2020-03-19,99.27825164794922
2020-03-20,101.80760955810547
2020-03-23,103.01250457763672
2020-03-24,102.31183624267578
2020-03-25,102.37163543701172
2020-03-26,102.61943817138672
2020-03-27,103.37996673583984
2020-03-30,103.61923217773438
2020-03-31,103.80719757080078
2020-04-01,104.22985076904297
2020-04-02,104.2469482421875
2020-04-03,104.32394409179688
2020-04-06,103.85343170166016
2020-04-07,103.39144134521484
2020-04-08,103.26309204101562
2020-04-09,103.48553466796875
2020-04-13,103.26309204101562
2020-04-14,103.39999389648438
2020-04-15,104.32394409179688
2020-04-16,104.4351806640625
2020-04-17,104.16138458251953
2020-04-20,104.4351806640625
2020-04-21,104.72608947753906
2020-04-22,104.40099334716797
2020-04-23,104.46939849853516
2020-04-24,104.49507141113281
2020-04-27,103.93897247314453
2020-04-28,104.39240264892578
2020-04-29,104.34105682373047
2020-04-30,104.09291076660156
2020-05-01,104.23683166503906
2020-05-04,104.25396728515625
2020-05-05,104.17691040039062
2020-05-06,103.79148864746094
2020-05-07,104.42529296875
2020-05-08,104.08270263671875
2020-05-11,103.79148864746094
2020-05-12,104.1340560913086
2020-05-13,104.34813690185547
2020-05-14,104.51089477539062
2020-05-15,104.44237518310547
2020-05-18,103.80008697509766
2020-05-19,104.09121704101562
2020-05-20,104.11695098876953
2020-05-21,104.18547821044922
2020-05-22,104.38240051269531
2020-05-26,104.10836029052734
2020-05-27,104.19400787353516
2020-05-28,104.09979248046875
2020-05-29,104.43379211425781
2020-06-01,104.39264678955078
2020-06-02,104.22122192382812
2020-06-03,103.60395812988281
2020-06-04,103.19247436523438
2020-06-05,102.67807006835938
2020-06-08,102.78958892822266
2020-06-09,103.158203125
2020-06-10,103.92971801757812
2020-06-11,104.29835510253906
2020-06-12,104.0668716430664
2020-06-15,103.98116302490234
2020-06-16,103.7668228149414
2020-06-17,103.92971801757812
2020-06-18,104.16121673583984
2020-06-19,104.19548797607422
2020-06-22,104.10118865966797
2020-06-23,104.0668716430664
2020-06-24,104.26408386230469
2020-06-25,104.28123474121094
2020-06-26,104.5641098022461
2020-06-29,104.66700744628906
2020-06-30,104.4784164428711
2020-07-01,104.31536865234375
2020-07-02,104.444091796875
2020-07-06,104.28961944580078
2020-07-07,104.62430572509766
2020-07-08,104.46125793457031
2020-07-09,104.79585266113281
2020-07-10,104.58995056152344
2020-07-13,104.70149993896484
2020-07-14,104.69291687011719
2020-07-15,104.65858459472656
2020-07-16,104.73580169677734
2020-07-17,104.7100601196289
2020-07-20,104.77870178222656
2020-07-21,104.89027404785156
2020-07-22,104.92459106445312
2020-07-23,105.02757263183594
2020-07-24,104.97606658935547
2020-07-27,104.81305694580078
2020-07-28,105.06190490722656
2020-07-29,105.19917297363281
2020-07-30,105.34500885009766
2020-07-31,105.37081146240234
2020-08-03,105.31926727294922
2020-08-04,105.67993927001953
2020-08-05,105.32786560058594
2020-08-06,105.44808959960938
2020-08-07,105.2247543334961
2020-08-10,105.11317443847656
2020-08-11,104.7524642944336
2020-08-12,104.44330596923828
2020-08-13,104.22859191894531
2020-08-14,104.28014373779297
2020-08-17,104.45191192626953
2020-08-18,104.63221740722656
2020-08-19,104.4948501586914
2020-08-20,104.79542541503906
2020-08-21,104.8727035522461
2020-08-24,104.72673034667969
2020-08-25,104.47764587402344
2020-08-26,104.43473052978516
2020-08-27,104.06546020507812
2020-08-28,104.23721313476562
2020-08-31,104.34883117675781
2020-09-01,104.69088745117188
2020-09-02,104.83697509765625
2020-09-03,104.97450256347656
2020-09-04,104.39009094238281
2020-09-08,104.6135482788086
2020-09-09,104.56194305419922
2020-09-10,104.69088745117188
2020-09-11,104.85417175292969
2020-09-14,104.7596435546875
2020-09-15,104.70802307128906
2020-09-16,104.64788818359375
2020-09-17,104.68228149414062
2020-09-18,104.58777618408203
2020-09-21,104.77682495117188
2020-09-22,104.77682495117188
2020-09-23,104.77682495117188
2020-09-24,104.8283920288086
2020-09-25,104.91434478759766
2020-09-28,104.89714050292969
2020-09-29,104.97450256347656
2020-09-30,104.69088745117188
2020-10-01,104.75020599365234
2020-10-02,104.64701843261719
2020-10-05,103.9848861694336
2020-10-06,104.22567749023438
2020-10-07,103.92469787597656
2020-10-08,104.11385345458984
2020-10-09,104.06228637695312
2020-10-12,104.1740493774414
2020-10-13,104.40626525878906
2020-10-14,104.44062805175781
2020-10-15,104.32887268066406
2020-10-16,104.26869201660156
2020-10-19,104.0966567993164
2020-10-20,103.87306213378906
2020-10-21,103.7354736328125
2020-10-22,103.37428283691406
2020-10-23,103.52051544189453
2020-10-26,103.79566192626953
2020-10-27,104.02784729003906
2020-10-28,104.019287109375
2020-10-29,103.58069610595703
2020-10-30,103.24529266357422
2020-11-02,103.42259216308594
2020-11-03,103.19023895263672
2020-11-04,104.05934143066406
2020-11-05,104.04214477539062
2020-11-06,103.6893310546875
2020-11-09,102.92349243164062
2020-11-10,102.63093566894531
2020-11-11,102.79439544677734
2020-11-12,103.37956237792969
2020-11-13,103.24185943603516
2020-11-16,103.16443634033203
2020-11-17,103.43115997314453
2020-11-18,103.39675903320312
2020-11-19,103.50865936279297
2020-11-20,103.6893310546875
2020-11-23,103.4828109741211
2020-11-24,103.31929779052734
2020-11-25,103.3537368774414
2020-11-27,103.66351318359375
2020-11-30,103.59465789794922
2020-12-01,103.04361724853516
2020-12-02,102.87138366699219
2020-12-03,103.14694213867188
2020-12-04,102.74224090576172
2020-12-07,103.06079864501953
2020-12-08,103.16413879394531
2020-12-09,103.01775360107422
2020-12-10,103.25025177001953
2020-12-11,103.4569091796875
2020-12-14,103.3966293334961
2020-12-15,103.29329681396484
2020-12-16,103.20721435546875
2020-12-17,103.1322250366211
2020-12-18,103.04606628417969
2020-12-21,103.1150131225586
2020-12-22,103.2873306274414
2020-12-23,103.07190704345703
2020-12-24,103.21839141845703
2020-12-28,103.2270278930664
2020-12-29,103.20980072021484
2020-12-30,103.27869415283203
2020-12-31,103.34761810302734
2021-01-04,103.37346649169922
2021-01-05,103.1322250366211
2021-01-06,102.52912139892578
2021-01-07,102.16727447509766
2021-01-08,101.87432098388672
2021-01-11,101.67613220214844
2021-01-12,101.658935546875
2021-01-13,102.01216888427734
2021-01-14,101.7795639038086
2021-01-15,102.05525207519531
2021-01-19,102.11555480957031
2021-01-20,102.15863037109375
2021-01-21,102.01216888427734
2021-01-22,102.16727447509766
2021-01-25,102.58080291748047
2021-01-26,102.54638671875
2021-01-27,102.6669921875
2021-01-28,102.3998794555664
2021-01-29,102.21893310546875
2021-02-01,102.34656524658203
2021-02-02,102.0879135131836
2021-02-03,101.83789825439453
2021-02-04,101.80339813232422
2021-02-05,101.58784484863281
2021-02-08,101.63094329833984
2021-02-09,101.70854187011719
2021-02-10,101.9671859741211
2021-02-11,101.8896255493164
2021-02-12,101.5533676147461
2021-02-16,100.82052612304688
2021-02-17,100.88948822021484
