Date,EFA
2005-05-17,27.69473648071289
2005-05-18,28.008228302001953
2005-05-19,28.027938842773438
2005-05-20,27.909698486328125
2005-05-23,28.140789031982422
2005-05-24,28.067338943481445
2005-05-25,27.99030876159668
2005-05-26,28.008228302001953
2005-05-27,28.12467384338379
2005-05-31,27.757427215576172
2005-06-01,27.92582130432129
2005-06-02,28.164073944091797
2005-06-03,27.9007511138916
2005-06-06,28.085262298583984
2005-06-07,28.228567123413086
2005-06-08,28.12467384338379
2005-06-09,28.235736846923828
2005-06-10,28.128250122070312
2005-06-13,28.031513214111328
2005-06-14,27.999271392822266
2005-06-15,28.16586685180664
2005-06-16,28.257221221923828
2005-06-17,28.68178367614746
2005-06-20,28.41307258605957
2005-06-21,28.628042221069336
2005-06-22,28.54205322265625
2005-06-23,28.2196102142334
2005-06-24,28.214231491088867
2005-06-27,28.149755477905273
2005-06-28,28.31096649169922
2005-06-29,28.192737579345703
2005-06-30,28.15511703491211
2005-07-01,28.117496490478516
2005-07-05,28.149755477905273
2005-07-06,28.074504852294922
2005-07-07,27.918659210205078
2005-07-08,28.294837951660156
2005-07-11,28.499069213867188
2005-07-12,28.79464340209961
2005-07-13,28.56355094909668
2005-07-14,28.6441707611084
2005-07-15,28.568925857543945
2005-07-18,28.488317489624023
2005-07-19,28.55280876159668
2005-07-20,28.746274948120117
2005-07-21,28.805381774902344
2005-07-22,28.778514862060547
2005-07-25,28.69791603088379
2005-07-26,28.611923217773438
2005-07-27,28.93974494934082
2005-07-28,29.138591766357422
2005-07-29,28.998857498168945
2005-08-01,29.283689498901367
2005-08-02,29.49327850341797
2005-08-03,29.713611602783203
2005-08-04,29.471784591674805
2005-08-05,29.364301681518555
2005-08-08,29.43416404724121
2005-08-09,29.810348510742188
2005-08-10,30.01457405090332
2005-08-11,30.498245239257812
2005-08-12,30.310150146484375
2005-08-15,30.3638858795166
2005-08-16,30.036069869995117
2005-08-17,29.960832595825195
2005-08-18,29.63838768005371
2005-08-19,29.783483505249023
2005-08-22,30.111305236816406
2005-08-23,29.982336044311523
2005-08-24,29.665258407592773
2005-08-25,29.77811050415039
2005-08-26,29.681381225585938
2005-08-29,29.665258407592773
2005-08-30,29.579275131225586
2005-08-31,30.111305236816406
2005-09-01,30.471376419067383
2005-09-02,30.57884979248047
2005-09-06,30.95505142211914
2005-09-07,30.869064331054688
2005-09-08,30.632591247558594
2005-09-09,31.035661697387695
2005-09-12,30.79381561279297
2005-09-13,30.584224700927734
2005-09-14,30.605724334716797
2005-09-15,30.627225875854492
2005-09-16,30.971168518066406
2005-09-19,30.76694679260254
2005-09-20,30.65410041809082
2005-09-21,30.686342239379883
2005-09-22,30.65410041809082
2005-09-23,30.52511978149414
2005-09-26,30.858318328857422
2005-09-27,30.74009132385254
2005-09-28,31.057146072387695
2005-09-29,31.427968978881836
2005-09-30,31.2237491607666
2005-10-03,31.116273880004883
2005-10-04,30.912057876586914
2005-10-05,30.64333724975586
2005-10-06,30.498245239257812
2005-10-07,30.605724334716797
2005-10-10,30.455251693725586
2005-10-11,30.492860794067383
2005-10-12,30.288658142089844
2005-10-13,30.224163055419922
2005-10-14,30.50898551940918
2005-10-17,30.202674865722656
2005-10-18,29.853343963623047
2005-10-19,30.095184326171875
2005-10-20,29.407291412353516
2005-10-21,29.536273956298828
2005-10-24,29.998455047607422
2005-10-25,30.030696868896484
2005-10-26,29.976953506469727
2005-10-27,29.917835235595703
2005-10-28,30.175792694091797
2005-10-31,30.22953224182129
2005-11-01,30.487506866455078
2005-11-02,30.90668487548828
2005-11-03,30.890560150146484
2005-11-04,30.605724334716797
2005-11-07,30.783069610595703
2005-11-08,30.70783805847168
2005-11-09,30.686342239379883
2005-11-10,30.648714065551758
2005-11-11,30.809953689575195
2005-11-14,30.627225875854492
2005-11-15,30.46062469482422
2005-11-16,30.40688705444336
2005-11-17,30.928171157836914
2005-11-18,31.143136978149414
2005-11-21,31.186128616333008
2005-11-22,31.288238525390625
2005-11-23,31.438718795776367
2005-11-25,31.137771606445312
2005-11-28,31.218385696411133
2005-11-29,31.170015335083008
2005-11-30,30.928171157836914
2005-12-01,31.508586883544922
2005-12-02,31.626813888549805
2005-12-05,31.766544342041016
2005-12-06,31.863271713256836
2005-12-07,31.6536922454834
2005-12-08,31.6483154296875
2005-12-09,31.96538543701172
2005-12-12,32.36845397949219
2005-12-13,32.524295806884766
2005-12-14,32.50817108154297
2005-12-15,32.20722198486328
2005-12-16,32.45981216430664
2005-12-19,32.400691986083984
2005-12-20,32.40606689453125
2005-12-21,32.56190872192383
2005-12-22,32.7500114440918
2005-12-23,32.73359298706055
2005-12-27,32.432525634765625
2005-12-28,32.667911529541016
2005-12-29,32.67885971069336
2005-12-30,32.53105545043945
2006-01-03,33.62034225463867
2006-01-04,33.89952087402344
2006-01-05,33.729820251464844
2006-01-06,34.18415832519531
2006-01-09,34.2005729675293
2006-01-10,33.89403533935547
2006-01-11,34.18415832519531
2006-01-12,33.904991149902344
2006-01-13,34.03636169433594
2006-01-17,33.609405517578125
2006-01-18,33.15507888793945
2006-01-19,33.532772064208984
2006-01-20,33.023712158203125
2006-01-23,33.48351287841797
2006-01-24,33.653194427490234
2006-01-25,33.76813888549805
2006-01-26,34.1677360534668
2006-01-27,34.3483772277832
2006-01-30,34.3757438659668
2006-01-31,34.40858459472656
2006-02-01,34.512596130371094
2006-02-02,34.123939514160156
2006-02-03,34.03636169433594
2006-02-06,33.987091064453125
2006-02-07,33.735313415527344
2006-02-08,33.8557243347168
2006-02-09,33.921409606933594
2006-02-10,33.84477996826172
2006-02-13,33.609405517578125
2006-02-14,33.98162841796875
2006-02-15,33.675086975097656
2006-02-16,33.998050689697266
2006-02-17,33.89952087402344
2006-02-21,33.904991149902344
2006-02-22,34.162269592285156
2006-02-23,34.24984359741211
2006-02-24,34.36479187011719
2006-02-27,34.48521423339844
2006-02-28,34.1677360534668
2006-03-01,34.51805877685547
2006-03-02,34.452369689941406
2006-03-03,34.31005096435547
2006-03-06,34.178680419921875
2006-03-07,33.762672424316406
2006-03-08,33.877628326416016
2006-03-09,33.83930206298828
2006-03-10,34.35384750366211
2006-03-13,34.63848114013672
2006-03-14,35.00522994995117
2006-03-15,35.131126403808594
2006-03-16,35.24609375
2006-03-17,35.415771484375
2006-03-20,35.48691940307617
2006-03-21,35.12017822265625
2006-03-22,35.448612213134766
2006-03-23,35.02165603637695
2006-03-24,35.30082321166992
2006-03-27,35.2406120300293
2006-03-28,34.90122985839844
2006-03-29,35.36103057861328
2006-03-30,35.787994384765625
2006-03-31,35.53619384765625
2006-04-03,35.92484664916992
2006-04-04,36.20948791503906
2006-04-05,36.32990264892578
2006-04-06,36.36275100708008
2006-04-07,35.946720123291016
2006-04-10,36.01241683959961
2006-04-11,35.771568298339844
2006-04-12,35.59641647338867
2006-04-13,35.68946838378906
2006-04-17,35.85367965698242
2006-04-18,36.58717346191406
2006-04-19,36.838966369628906
2006-04-20,36.67475128173828
2006-04-21,36.921077728271484
2006-04-24,36.959388732910156
2006-04-25,36.9375
2006-04-26,37.16740036010742
2006-04-27,37.233089447021484
2006-04-28,37.23855972290039
2006-05-01,37.22212219238281
2006-05-02,37.79142761230469
2006-05-03,37.566993713378906
2006-05-04,37.857112884521484
2006-05-05,38.43733215332031
2006-05-08,38.40448760986328
2006-05-09,38.63439178466797
2006-05-10,38.51396942138672
2006-05-11,38.125328063964844
2006-05-12,37.6326789855957
2006-05-15,37.309722900390625
2006-05-16,37.25497817993164
2006-05-17,36.067161560058594
2006-05-18,35.957679748535156
2006-05-19,36.1383171081543
2006-05-22,35.34461212158203
2006-05-23,35.35555648803711
2006-05-24,35.33366775512695
2006-05-25,35.80988311767578
2006-05-26,36.09999465942383
2006-05-30,35.552616119384766
2006-05-31,35.81535720825195
2006-06-01,36.04526138305664
2006-06-02,36.39559555053711
2006-06-05,35.607357025146484
2006-06-06,35.1749267578125
2006-06-07,34.69322967529297
2006-06-08,33.9268798828125
2006-06-09,33.888572692871094
2006-06-12,33.59845733642578
2006-06-13,32.54747009277344
2006-06-14,33.01823043823242
2006-06-15,34.15678405761719
2006-06-16,33.883094787597656
2006-06-19,33.71340560913086
2006-06-20,33.91594314575195
2006-06-21,34.35384750366211
2006-06-22,34.173213958740234
2006-06-23,34.074684143066406
2006-06-26,34.3428955078125
2006-06-27,33.70793533325195
2006-06-28,34.091102600097656
2006-06-29,35.35008239746094
2006-06-30,35.7934684753418
2006-07-03,35.97958755493164
2006-07-05,35.295345306396484
2006-07-06,35.667564392089844
2006-07-07,35.50334930419922
2006-07-10,35.79893493652344
2006-07-11,35.8974723815918
2006-07-12,35.22418212890625
2006-07-13,34.60564422607422
2006-07-14,34.31005096435547
2006-07-17,33.82835388183594
2006-07-18,33.773624420166016
2006-07-19,34.60564422607422
2006-07-20,34.419532775878906
2006-07-21,34.419532775878906
2006-07-24,35.04355239868164
2006-07-25,35.03260040283203
2006-07-26,35.27891159057617
2006-07-27,35.49788284301758
2006-07-28,36.20948791503906
2006-07-31,36.083580017089844
2006-08-01,35.8317756652832
2006-08-02,36.22590637207031
2006-08-03,36.16569137573242
2006-08-04,36.19306182861328
2006-08-07,35.968624114990234
2006-08-08,35.84273147583008
2006-08-09,36.01789855957031
2006-08-10,36.09999465942383
2006-08-11,35.787994384765625
2006-08-14,35.90842056274414
2006-08-15,36.685699462890625
2006-08-16,37.01960754394531
2006-08-17,36.882755279541016
2006-08-18,37.03603744506836
2006-08-21,36.921077728271484
2006-08-22,36.81707000732422
2006-08-23,36.685699462890625
2006-08-24,36.58169937133789
2006-08-25,36.55433654785156
2006-08-28,36.70759582519531
2006-08-29,37.0031852722168
2006-08-30,37.0031852722168
2006-08-31,37.0031852722168
2006-09-01,37.27688217163086
2006-09-05,37.47392654418945
2006-09-06,36.84443664550781
2006-09-07,36.40106964111328
2006-09-08,36.412010192871094
2006-09-11,36.19306182861328
2006-09-12,36.609073638916016
2006-09-13,36.53791427612305
2006-09-14,36.58717346191406
2006-09-15,36.51054000854492
2006-09-18,36.6638069152832
2006-09-19,36.32442092895508
2006-09-20,36.68023681640625
2006-09-21,36.767818450927734
2006-09-22,36.58717346191406
2006-09-25,36.740447998046875
2006-09-26,36.82802200317383
2006-09-27,37.06339645385742
2006-09-28,37.16740036010742
2006-09-29,37.085296630859375
2006-10-02,37.189300537109375
2006-10-03,37.22212219238281
2006-10-04,37.57793426513672
2006-10-05,37.621734619140625
2006-10-06,37.2878303527832
2006-10-09,37.3151969909668
2006-10-10,37.358985900878906
2006-10-11,37.33161544799805
2006-10-12,37.731197357177734
2006-10-13,37.79689407348633
2006-10-16,37.93921661376953
2006-10-17,37.70384216308594
2006-10-18,37.79689407348633
2006-10-19,38.08153533935547
2006-10-20,38.20195770263672
2006-10-23,38.23480224609375
2006-10-24,38.240272521972656
2006-10-25,38.50849914550781
2006-10-26,38.804073333740234
2006-10-27,38.535865783691406
2006-10-30,38.453765869140625
2006-10-31,38.47564697265625
2006-11-01,38.40996551513672
2006-11-02,38.55228805541992
2006-11-03,38.40448760986328
2006-11-06,38.97377014160156
2006-11-07,39.01755142211914
2006-11-08,39.02851486206055
2006-11-09,38.83144760131836
2006-11-10,38.984718322753906
2006-11-13,38.73839569091797
2006-11-14,39.165367126464844
2006-11-15,39.15439987182617
2006-11-16,39.07229995727539
2006-11-17,38.95735168457031
2006-11-20,38.6617546081543
2006-11-21,38.85335159301758
2006-11-22,39.231048583984375
2006-11-24,39.02303695678711
2006-11-27,38.7000732421875
2006-11-28,39.044944763183594
2006-11-29,39.488304138183594
2006-11-30,39.65801239013672
2006-12-01,39.60873794555664
2006-12-04,39.86601257324219
2006-12-05,40.09043502807617
2006-12-06,40.00285339355469
2006-12-07,40.13969802856445
2006-12-08,40.041168212890625
2006-12-11,40.20539474487305
2006-12-12,40.369606018066406
2006-12-13,40.522865295410156
2006-12-14,40.68708801269531
2006-12-15,40.522865295410156
2006-12-18,40.46265411376953
2006-12-19,40.64329528808594
2006-12-20,40.57213592529297
2006-12-21,40.55144500732422
2006-12-22,40.4564208984375
2006-12-26,40.43967056274414
2006-12-27,40.942710876464844
2006-12-28,40.97065734863281
2006-12-29,40.925941467285156
2007-01-03,41.08803176879883
2007-01-04,40.97065734863281
2007-01-05,40.35581970214844
2007-01-08,40.41170883178711
2007-01-09,40.45084762573242
2007-01-10,40.14342498779297
2007-01-11,40.40053939819336
2007-01-12,40.8588752746582
2007-01-16,40.80855941772461
2007-01-17,40.8309326171875
2007-01-18,40.691192626953125
2007-01-19,41.18865203857422
2007-01-22,40.981842041015625
2007-01-23,41.345157623291016
2007-01-24,41.61343765258789
2007-01-25,40.9371337890625
2007-01-26,41.015377044677734
2007-01-29,41.060089111328125
2007-01-30,41.33956527709961
2007-01-31,41.49607467651367
2007-02-01,41.84262466430664
2007-02-02,41.75878143310547
2007-02-05,41.62462615966797
2007-02-06,41.948822021484375
2007-02-07,42.06620407104492
2007-02-08,41.89850616455078
2007-02-09,41.719635009765625
2007-02-12,41.55756759643555
2007-02-13,42.088558197021484
2007-02-14,42.65867614746094
2007-02-15,42.7089958190918
2007-02-16,42.69220733642578
2007-02-20,42.753700256347656
2007-02-21,42.53570556640625
2007-02-22,42.72574234008789
2007-02-23,42.85989761352539
2007-02-26,42.88224411010742
2007-02-27,41.155113220214844
2007-02-28,41.445762634277344
2007-03-01,41.020965576171875
2007-03-02,40.467613220214844
2007-03-05,39.62919616699219
2007-03-06,40.8588752746582
2007-03-07,40.870059967041016
2007-03-08,41.35073471069336
2007-03-09,41.41781234741211
2007-03-12,41.68611145019531
2007-03-13,40.691192626953125
2007-03-14,40.70796585083008
2007-03-15,40.89241409301758
2007-03-16,40.942710876464844
2007-03-19,41.57431411743164
2007-03-20,41.92646026611328
2007-03-21,42.820770263671875
2007-03-22,42.65867614746094
2007-03-23,42.75928497314453
2007-03-26,42.77606201171875
2007-03-27,42.586021423339844
2007-03-28,42.21151351928711
2007-03-29,42.58042526245117
2007-03-30,42.64749526977539
2007-04-02,42.75928497314453
2007-04-03,43.117008209228516
2007-04-04,43.29586410522461
2007-04-05,43.45237350463867
2007-04-09,43.4188346862793
2007-04-10,43.74302291870117
2007-04-11,43.53063201904297
2007-04-12,43.82128143310547
2007-04-13,43.96659851074219
2007-04-16,44.4305305480957
2007-04-17,44.43611526489258
2007-04-18,44.41937255859375
2007-04-19,44.25165939331055
2007-04-20,44.76029968261719
2007-04-23,44.324337005615234
2007-04-24,44.29638671875
2007-04-25,44.70999526977539
2007-04-26,44.503204345703125
2007-04-27,44.408172607421875
2007-04-30,44.2460823059082
2007-05-01,44.20136260986328
2007-05-02,44.5367431640625
2007-05-03,44.59820556640625
2007-05-04,45.01742935180664
2007-05-07,45.084495544433594
2007-05-08,44.71558380126953
2007-05-09,44.96152114868164
2007-05-10,44.072818756103516
2007-05-11,44.816200256347656
2007-05-14,44.64850997924805
2007-05-15,44.72676467895508
2007-05-16,44.793846130371094
2007-05-17,44.5646858215332
2007-05-18,44.90565490722656
2007-05-21,44.698814392089844
2007-05-22,44.737945556640625
2007-05-23,44.967124938964844
2007-05-24,44.5367431640625
2007-05-25,44.82179260253906
2007-05-29,44.87767791748047
2007-05-30,45.06772994995117
2007-05-31,45.29130172729492
2007-06-01,45.58755874633789
2007-06-04,45.71052932739258
2007-06-05,45.47576904296875
2007-06-06,44.82179260253906
2007-06-07,44.0560302734375
2007-06-08,44.5367431640625
2007-06-11,44.687652587890625
2007-06-12,43.89393615722656
2007-06-13,44.464073181152344
2007-06-14,44.793846130371094
2007-06-15,45.15715789794922
2007-06-18,45.4086799621582
2007-06-19,45.453399658203125
2007-06-20,44.91680908203125
2007-06-21,45.32483673095703
2007-06-22,44.698814392089844
2007-06-25,44.687652587890625
2007-06-26,44.464073181152344
2007-06-27,44.78266525268555
2007-06-28,44.816200256347656
2007-06-29,45.14598846435547
2007-07-02,45.79994583129883
2007-07-03,46.01793670654297
2007-07-05,45.78877258300781
2007-07-06,46.118534088134766
2007-07-09,46.2303352355957
2007-07-10,45.66578674316406
2007-07-11,46.09618377685547
2007-07-12,46.738975524902344
2007-07-13,46.7054443359375
2007-07-16,46.59922790527344
2007-07-17,46.4427375793457
2007-07-18,46.28064727783203
2007-07-19,46.5433464050293
2007-07-20,46.06265640258789
2007-07-23,46.342124938964844
2007-07-24,45.6434326171875
2007-07-25,45.52046585083008
2007-07-26,44.005733489990234
2007-07-27,43.396488189697266
2007-07-30,44.167823791503906
2007-07-31,44.11193084716797
2007-08-01,44.18459701538086
2007-08-02,44.3187370300293
2007-08-03,43.51945495605469
2007-08-06,43.99455642700195
2007-08-07,44.14546203613281
2007-08-08,44.86091995239258
2007-08-09,43.5809211730957
2007-08-10,42.831939697265625
2007-08-13,42.9157829284668
2007-08-14,42.50217056274414
2007-08-15,41.507240295410156
2007-08-16,41.328372955322266
2007-08-17,41.708473205566406
2007-08-20,41.84262466430664
2007-08-21,41.81466293334961
2007-08-22,42.804012298583984
2007-08-23,42.99403381347656
2007-08-24,43.74302291870117
2007-08-27,43.27909851074219
2007-08-28,42.40715026855469
2007-08-29,43.37971496582031
2007-08-30,43.07788848876953
2007-08-31,43.83245849609375
2007-09-04,44.23490524291992
2007-09-05,43.592124938964844
2007-09-06,43.754215240478516
2007-09-07,43.22321319580078
2007-09-10,43.04436111450195
2007-09-11,43.78773880004883
2007-09-12,43.83245849609375
2007-09-13,44.01691436767578
2007-09-14,43.75978469848633
2007-09-17,43.14495849609375
2007-09-18,44.54790496826172
2007-09-19,44.950355529785156
2007-09-20,44.91121292114258
2007-09-21,45.10685348510742
2007-09-24,45.20746612548828
2007-09-25,45.263362884521484
