Date,SPY
1996-10-07,42.234649658203125
1996-10-08,42.06599426269531
1996-10-09,41.73802947998047
1996-10-10,41.65367889404297
1996-10-11,42.1690788269043
1996-10-14,42.225318908691406
1996-10-15,42.1690788269043
1996-10-16,42.3752326965332
1996-10-17,42.48767852783203
1996-10-18,42.71258544921875
1996-10-21,42.656368255615234
1996-10-22,42.35651779174805
1996-10-23,42.4970703125
1996-10-24,42.13161849975586
1996-10-25,42.1690788269043
1996-10-28,41.88795471191406
1996-10-29,42.225318908691406
1996-10-30,42.084739685058594
1996-10-31,42.48767852783203
1996-11-01,42.33776092529297
1996-11-04,42.61887741088867
1996-11-05,42.862518310546875
1996-11-06,43.68716812133789
1996-11-07,43.79022216796875
1996-11-08,44.03389358520508
1996-11-11,43.9870491027832
1996-11-12,43.855857849121094
1996-11-13,44.052635192871094
1996-11-14,44.3431282043457
1996-11-15,44.39937210083008
1996-11-18,44.408729553222656
1996-11-19,44.72734832763672
1996-11-20,44.802310943603516
1996-11-21,44.7366943359375
1996-11-22,45.08342361450195
1996-11-25,45.655059814453125
1996-11-26,45.50513458251953
1996-11-27,45.420772552490234
1996-11-29,45.5894660949707
1996-12-02,45.60819625854492
1996-12-03,44.83041000366211
1996-12-04,44.95223617553711
1996-12-05,44.83041000366211
1996-12-06,44.56804275512695
1996-12-09,45.2239875793457
1996-12-10,45.00846862792969
1996-12-11,44.59614944458008
1996-12-12,43.855857849121094
1996-12-13,43.96831130981445
1996-12-16,43.40602111816406
1996-12-17,43.75276184082031
1996-12-18,44.099491119384766
1996-12-19,45.00846862792969
1996-12-20,45.10722351074219
1996-12-23,44.99423599243164
1996-12-24,45.32383346557617
1996-12-26,45.67225646972656
1996-12-27,45.728759765625
1996-12-30,45.33324432373047
1996-12-31,44.504547119140625
1997-01-02,44.6175651550293
1997-01-03,45.257904052734375
1997-01-06,44.86238479614258
1997-01-07,45.408573150634766
1997-01-08,45.0130615234375
1997-01-09,45.389739990234375
1997-01-10,45.87942886352539
1997-01-13,45.813507080078125
1997-01-14,46.38793182373047
1997-01-15,46.27492904663086
1997-01-16,46.463260650634766
1997-01-17,46.74578857421875
1997-01-20,46.80229187011719
1997-01-21,47.17893600463867
1997-01-22,47.51800537109375
1997-01-23,46.8587760925293
1997-01-24,46.25608825683594
1997-01-27,46.124263763427734
1997-01-28,46.25608825683594
1997-01-29,46.708106994628906
1997-01-30,47.31078338623047
1997-01-31,47.254310607910156
1997-02-03,47.395565032958984
1997-02-04,47.68746566772461
1997-02-05,46.79288101196289
1997-02-06,47.10363006591797
1997-02-07,47.74400329589844
1997-02-10,47.29196548461914
1997-02-11,47.83816909790039
1997-02-12,48.516178131103516
1997-02-13,49.04352569580078
1997-02-14,48.930503845214844
1997-02-18,49.34485626220703
1997-02-19,49.01525115966797
1997-02-20,48.42198181152344
1997-02-21,48.440826416015625
1997-02-24,49.01525115966797
1997-02-25,49.052947998046875
1997-02-26,48.57265853881836
1997-02-27,47.84755325317383
1997-02-28,47.706302642822266
1997-03-03,48.026485443115234
1997-03-04,47.762794494628906
1997-03-05,48.57265853881836
1997-03-06,48.29017639160156
1997-03-07,48.72334289550781
1997-03-10,49.231842041015625
1997-03-11,48.96818542480469
1997-03-12,48.534996032714844
1997-03-13,47.78163146972656
1997-03-14,48.026485443115234
1997-03-17,48.1583366394043
1997-03-18,47.640384674072266
1997-03-19,47.48031997680664
1997-03-20,47.23546600341797
1997-03-21,47.45417404174805
1997-03-24,48.11587142944336
1997-03-25,47.64323043823242
1997-03-26,47.851200103759766
1997-03-27,46.5844841003418
1997-03-31,45.601356506347656
1997-04-01,45.894432067871094
1997-04-02,45.07200241088867
1997-04-03,45.31779861450195
1997-04-04,45.88499069213867
1997-04-07,46.0645866394043
1997-04-08,46.395442962646484
1997-04-09,46.01731491088867
1997-04-10,45.84716033935547
1997-04-11,44.3913688659668
1997-04-14,44.98693084716797
1997-04-15,45.75260925292969
1997-04-16,46.281982421875
1997-04-17,46.092933654785156
1997-04-18,46.31980895996094
1997-04-21,46.01731491088867
1997-04-22,47.028804779052734
1997-04-23,47.07604217529297
1997-04-24,46.83975601196289
1997-04-25,46.3009033203125
1997-04-28,46.7546501159668
1997-04-29,48.22932052612305
1997-04-30,48.456180572509766
1997-05-01,48.399444580078125
1997-05-02,49.26914978027344
1997-05-05,50.44132995605469
1997-05-06,50.40350341796875
1997-05-07,49.306949615478516
1997-05-08,49.64727020263672
1997-05-09,49.98755645751953
1997-05-12,50.8194465637207
1997-05-13,50.61149597167969
1997-05-14,50.70600509643555
1997-05-15,51.04631042480469
1997-05-16,50.3467903137207
1997-05-19,50.498016357421875
1997-05-20,51.1030387878418
1997-05-21,50.98960494995117
1997-05-22,50.8194465637207
1997-05-23,51.29209899902344
1997-05-27,51.50006866455078
1997-05-28,51.490604400634766
1997-05-29,51.188140869140625
1997-05-30,51.518951416015625
1997-06-02,51.29209899902344
1997-06-03,51.1219482421875
1997-06-04,51.065216064453125
1997-06-05,51.254249572753906
1997-06-06,52.25630569458008
1997-06-09,52.520992279052734
1997-06-10,52.68169403076172
1997-06-11,52.80455780029297
1997-06-12,53.82550048828125
1997-06-13,54.27923583984375
1997-06-16,54.298152923583984
1997-06-17,54.2225341796875
1997-06-18,54.033470153808594
1997-06-19,54.59122848510742
1997-06-20,54.405208587646484
1997-06-23,53.08610916137695
1997-06-24,54.43367385864258
1997-06-25,54.0540771484375
1997-06-26,53.788360595703125
1997-06-27,53.99715042114258
1997-06-30,53.636539459228516
1997-07-01,54.26283645629883
1997-07-02,55.1549072265625
1997-07-03,55.91407012939453
1997-07-07,55.34470748901367
1997-07-08,55.923561096191406
1997-07-09,55.306739807128906
1997-07-10,55.55344772338867
1997-07-11,55.743282318115234
1997-07-14,55.91407012939453
1997-07-15,56.198787689208984
1997-07-16,56.93898391723633
1997-07-17,56.654293060302734
1997-07-18,55.44906997680664
1997-07-21,55.45857238769531
1997-07-22,56.92948913574219
1997-07-23,56.88204574584961
1997-07-24,57.147762298583984
1997-07-25,57.10981369018555
1997-07-28,57.071842193603516
1997-07-29,57.26163864135742
1997-07-30,57.94491958618164
1997-07-31,57.88795471191406
1997-08-01,57.660213470458984
1997-08-04,57.81203079223633
1997-08-05,57.84999465942383
1997-08-06,58.324493408203125
1997-08-07,57.88795471191406
1997-08-08,56.71122360229492
1997-08-11,57.1287956237793
1997-08-12,56.21775436401367
1997-08-13,56.046939849853516
1997-08-14,56.255741119384766
1997-08-15,54.528587341308594
1997-08-18,55.743282318115234
1997-08-19,56.38856887817383
1997-08-20,57.242671966552734
1997-08-21,56.23672866821289
1997-08-22,56.21775436401367
1997-08-25,56.00895309448242
1997-08-26,55.18339157104492
1997-08-27,55.51552200317383
1997-08-28,54.67089080810547
1997-08-29,54.889190673828125
1997-09-02,56.67326354980469
1997-09-03,56.36958694458008
1997-09-04,56.73018264770508
1997-09-05,56.56888198852539
1997-09-08,56.81562042236328
1997-09-09,56.84409713745117
1997-09-10,55.6673583984375
1997-09-11,55.382659912109375
1997-09-12,56.274681091308594
1997-09-15,56.17982864379883
1997-09-16,57.58429718017578
1997-09-17,57.58429718017578
1997-09-18,57.83102798461914
1997-09-19,57.92887878417969
1997-09-22,58.252689361572266
1997-09-23,57.98600769042969
1997-09-24,57.5097541809082
1997-09-25,57.109737396240234
1997-09-26,57.5859260559082
1997-09-29,58.13840103149414
1997-09-30,57.52882766723633
1997-10-01,58.29078674316406
1997-10-02,58.61461639404297
1997-10-03,58.909934997558594
1997-10-06,59.30039596557617
1997-10-07,59.852840423583984
1997-10-08,59.43375778198242
1997-10-09,59.22421646118164
1997-10-10,59.05276107788086
1997-10-13,59.10991287231445
1997-10-14,59.128997802734375
1997-10-15,58.99563980102539
1997-10-16,58.062198638916016
1997-10-17,57.4716911315918
1997-10-20,58.29078674316406
1997-10-21,59.424232482910156
1997-10-22,59.033721923828125
1997-10-23,57.87172317504883
1997-10-24,57.300228118896484
1997-10-27,53.14750671386719
1997-10-28,56.21438980102539
1997-10-29,56.06205749511719
1997-10-30,54.823856353759766
1997-10-31,56.119178771972656
1997-11-03,57.300228118896484
1997-11-04,57.300228118896484
1997-11-05,57.490760803222656
1997-11-06,57.27165222167969
1997-11-07,56.65256118774414
1997-11-10,56.3096809387207
1997-11-11,56.32871627807617
1997-11-12,55.16674041748047
1997-11-13,55.96677780151367
1997-11-14,56.72871398925781
1997-11-17,57.776458740234375
1997-11-18,57.41451644897461
1997-11-19,57.70028305053711
1997-11-20,58.576560974121094
1997-11-21,58.97655487060547
1997-11-24,57.9097785949707
1997-11-25,58.062198638916016
1997-11-26,58.23361587524414
1997-11-28,58.29078674316406
1997-12-01,59.79568099975586
1997-12-02,59.43375778198242
1997-12-03,59.60520553588867
1997-12-04,59.548072814941406
1997-12-05,60.31003952026367
1997-12-08,60.13856887817383
1997-12-09,59.77664566040039
1997-12-10,59.262325286865234
1997-12-11,58.252689361572266
1997-12-12,58.36699676513672
1997-12-15,58.957542419433594
1997-12-16,59.31949234008789
1997-12-17,59.01466369628906
1997-12-18,58.443199157714844
1997-12-19,58.006378173828125
1997-12-22,58.379302978515625
1997-12-23,57.33702087402344
1997-12-24,57.16487503051758
1997-12-26,57.39435577392578
1997-12-29,58.522769927978516
1997-12-30,59.440773010253906
1997-12-31,59.40248107910156
1998-01-02,59.70853042602539
1998-01-05,59.842411041259766
1998-01-06,58.88610076904297
1998-01-07,59.039085388183594
1998-01-08,58.522769927978516
1998-01-09,56.495513916015625
1998-01-12,57.52824783325195
1998-01-13,58.33150100708008
1998-01-14,58.59926223754883
1998-01-15,58.11153793334961
1998-01-16,58.94352340698242
1998-01-20,59.899742126464844
1998-01-21,59.326026916503906
1998-01-22,58.80004119873047
1998-01-23,58.71401596069336
1998-01-26,58.67575454711914
1998-01-27,59.26862335205078
1998-01-28,59.80412673950195
1998-01-29,60.12925338745117
1998-01-30,60.16748809814453
1998-02-02,61.16202163696289
1998-02-03,61.621036529541016
1998-02-04,61.5445442199707
1998-02-05,61.506282806396484
1998-02-06,62.194766998291016
1998-02-09,61.984378814697266
1998-02-10,62.5772819519043
1998-02-11,62.5199089050293
1998-02-12,62.787654876708984
1998-02-13,62.42427444458008
1998-02-17,62.73029327392578
1998-02-18,63.30405044555664
1998-02-19,62.96935272216797
1998-02-20,63.43790054321289
1998-02-23,63.68653106689453
1998-02-24,63.18927764892578
1998-02-25,63.9733772277832
1998-02-26,64.33674621582031
1998-02-27,64.33674621582031
1998-03-02,64.20288848876953
1998-03-03,64.56623077392578
1998-03-04,64.14553833007812
1998-03-05,63.552650451660156
1998-03-06,64.83403015136719
1998-03-09,64.6044921875
1998-03-10,65.2165298461914
1998-03-11,65.52252197265625
1998-03-12,65.79033660888672
1998-03-13,65.54167938232422
1998-03-16,66.24928283691406
1998-03-17,66.4405288696289
1998-03-18,66.68914794921875
1998-03-19,66.8613052368164
1998-03-20,67.43700408935547
1998-03-23,67.28353118896484
1998-03-24,67.85899353027344
1998-03-25,67.60958099365234
1998-03-26,67.57122802734375
1998-03-27,67.28353118896484
1998-03-30,67.2452163696289
1998-03-31,67.47535705566406
1998-04-01,68.02201080322266
1998-04-02,68.76040649414062
1998-04-03,69.10565948486328
1998-04-06,68.5494384765625
1998-04-07,68.08910369873047
1998-04-08,67.70551300048828
1998-04-09,68.2425537109375
1998-04-13,68.05078125
1998-04-14,68.62614440917969
1998-04-15,68.81797790527344
1998-04-16,68.01241302490234
1998-04-17,68.91386413574219
1998-04-20,68.8946762084961
1998-04-21,69.22076416015625
1998-04-22,69.41254425048828
1998-04-23,68.74124145507812
1998-04-24,68.01241302490234
1998-04-27,66.72731018066406
1998-04-28,66.63143920898438
1998-04-29,67.09176635742188
1998-04-30,68.3384780883789
1998-05-01,69.10565948486328
1998-05-04,68.93305969238281
1998-05-05,68.45352172851562
1998-05-06,67.64799499511719
1998-05-07,67.11094665527344
1998-05-08,68.20421600341797
1998-05-11,67.97402954101562
1998-05-12,68.7028579711914
1998-05-13,68.8755111694336
1998-05-14,68.53028106689453
1998-05-15,68.14669036865234
1998-05-18,67.87812805175781
1998-05-19,68.3384780883789
1998-05-20,68.9905776977539
1998-05-21,68.5494384765625
1998-05-22,68.28092956542969
1998-05-26,67.18768310546875
1998-05-27,67.28353118896484
1998-05-28,67.59046173095703
1998-05-29,66.91913604736328
1998-06-01,67.22602081298828
1998-06-02,67.28353118896484
1998-06-03,66.20951080322266
1998-06-04,67.43700408935547
1998-06-05,68.74124145507812
1998-06-08,68.66448974609375
1998-06-09,68.8755111694336
1998-06-10,68.43440246582031
1998-06-11,67.14935302734375
1998-06-12,67.78227233886719
1998-06-15,65.99848937988281
1998-06-16,67.01504516601562
1998-06-17,68.41521453857422
1998-06-18,68.10830688476562
1998-06-19,67.76702117919922
1998-06-22,68.09413146972656
1998-06-23,68.90229797363281
1998-06-24,69.82585906982422
1998-06-25,69.71038818359375
1998-06-26,69.9990005493164
1998-06-29,70.24913024902344
1998-06-30,69.76811218261719
1998-07-01,70.57624816894531
1998-07-02,70.71092224121094
1998-07-06,71.42286682128906
1998-07-07,71.28813171386719
1998-07-08,71.80765533447266
1998-07-09,71.32666778564453
1998-07-10,71.71146392822266
1998-07-13,71.7306900024414
1998-07-14,72.53880310058594
1998-07-15,72.40412139892578
1998-07-16,72.90441131591797
1998-07-17,73.00061798095703
1998-07-20,73.00061798095703
1998-07-21,71.7306900024414
1998-07-22,71.7306900024414
1998-07-23,70.306884765625
1998-07-24,70.24913024902344
1998-07-27,70.74938201904297
1998-07-28,69.55643463134766
1998-07-29,69.28707122802734
1998-07-30,70.32609558105469
1998-07-31,68.82532501220703
1998-08-03,68.53668212890625
1998-08-04,65.88140869140625
1998-08-05,66.78573608398438
1998-08-06,67.07435607910156
1998-08-07,67.1898193359375
1998-08-10,66.80500030517578
1998-08-11,65.80445861816406
1998-08-12,66.92045593261719
1998-08-13,66.1122817993164
1998-08-14,65.3426742553711
1998-08-17,66.72801971435547
1998-08-18,67.95948791503906
1998-08-19,67.78626251220703
1998-08-20,67.3822021484375
1998-08-21,66.84346008300781
1998-08-24,67.26675415039062
1998-08-25,67.42069244384766
1998-08-26,67.03585052490234
1998-08-27,63.88032531738281
1998-08-28,63.64948272705078
1998-08-31,59.108543395996094
1998-09-01,61.60988998413086
1998-09-02,61.16736602783203
1998-09-03,60.68633270263672
1998-09-04,60.18605422973633
1998-09-08,63.418575286865234
1998-09-09,61.87928009033203
1998-09-10,60.647857666015625
1998-09-11,62.61042022705078
1998-09-14,63.687896728515625
1998-09-15,64.07275390625
1998-09-16,64.6500015258789
1998-09-17,62.80283737182617
1998-09-18,63.08259201049805
1998-09-21,63.043975830078125
1998-09-22,63.56531524658203
1998-09-23,66.11412811279297
1998-09-24,64.4921646118164
1998-09-25,64.41492462158203
1998-09-28,64.99417114257812
1998-09-29,64.83971405029297
1998-09-30,62.87019348144531
1998-10-01,61.055118560791016
1998-10-02,62.23295593261719
1998-10-05,60.9778938293457
1998-10-06,60.91994094848633
1998-10-07,60.01245880126953
1998-10-08,59.68422317504883
1998-10-09,60.881370544433594
1998-10-12,61.769596099853516
1998-10-13,61.557193756103516
1998-10-14,62.13642501831055
1998-10-15,65.47689819335938
1998-10-16,65.49618530273438
1998-10-19,65.72793579101562
1998-10-20,66.11412811279297
1998-10-21,65.88240814208984
1998-10-22,66.86714172363281
1998-10-23,66.01756286621094
1998-10-26,66.50028228759766
1998-10-27,66.11412811279297
1998-10-28,65.99825286865234
1998-10-29,67.60091400146484
1998-10-30,67.96778106689453
1998-11-02,69.12626647949219
1998-11-03,68.62425994873047
1998-11-04,69.3580551147461
1998-11-05,70.30413055419922
1998-11-06,70.51655578613281
1998-11-09,70.0145263671875
1998-11-10,69.82147979736328
1998-11-11,69.3580551147461
1998-11-12,69.28077697753906
1998-11-13,69.95660400390625
1998-11-16,70.47797393798828
1998-11-17,70.47797393798828
1998-11-18,70.90274810791016
1998-11-19,71.52062225341797
1998-11-20,72.06127166748047
1998-11-23,73.76049041748047
1998-11-24,73.29705047607422
1998-11-25,73.29705047607422
1998-11-27,73.83770751953125
1998-11-30,71.75232696533203
1998-12-01,72.67918395996094
1998-12-02,72.46678161621094
1998-12-03,71.26962280273438
1998-12-04,73.14258575439453
1998-12-07,73.4901351928711
1998-12-08,73.16191101074219
1998-12-09,73.29705047607422
1998-12-10,72.22539520263672
1998-12-11,72.37025451660156
1998-12-14,70.28488159179688
1998-12-15,72.09990692138672
1998-12-16,72.00336456298828
1998-12-17,73.15227508544922
1998-12-18,73.46305847167969
1998-12-21,74.48985290527344
1998-12-22,74.81919860839844
1998-12-23,76.38838195800781
1998-12-24,76.05904388427734
1998-12-28,75.86532592773438
1998-12-29,77.06647491455078
1998-12-30,76.44654846191406
1998-12-31,76.44654846191406
1999-01-04,76.27217102050781
1999-01-05,77.14396667480469
1999-01-06,79.00382995605469
1999-01-07,78.61634063720703
1999-01-08,79.197509765625
1999-01-11,78.44197082519531
1999-01-12,77.02772521972656
1999-01-13,76.48527526855469
1999-01-14,75.14852142333984
1999-01-15,77.10526275634766
1999-01-19,77.60895538330078
1999-01-20,78.22887420654297
1999-01-21,76.15596008300781
1999-01-22,75.98155975341797
1999-01-25,76.7564926147461
1999-01-26,78.1513671875
1999-01-27,77.2408676147461
1999-01-28,78.53886413574219
1999-01-29,79.13944244384766
1999-02-01,78.6744613647461
1999-02-02,78.19015502929688
1999-02-03,78.98442077636719
1999-02-04,77.80264282226562
1999-02-05,76.91150665283203
1999-02-08,77.06647491455078
1999-02-09,75.34224700927734
1999-02-10,75.82659912109375
1999-02-11,77.57017517089844
1999-02-12,76.64028930664062
1999-02-16,76.17534637451172
1999-02-17,76.09780883789062
1999-02-18,76.69840240478516
1999-02-19,77.02772521972656
1999-02-22,79.08128356933594
1999-02-23,79.04253387451172
1999-02-24,77.64766693115234
1999-02-25,76.91150665283203
1999-02-26,76.60153198242188
1999-03-01,76.81463623046875
