Date,BIL
2022-04-13,77.04045867919922
2022-04-14,77.03202056884766
2022-04-18,77.04045867919922
2022-04-19,77.03202056884766
2022-04-20,77.04885864257812
2022-04-21,77.04885864257812
2022-04-22,77.04045867919922
2022-04-25,77.04885864257812
2022-04-26,77.04045867919922
2022-04-27,77.04045867919922
2022-04-28,77.05730438232422
2022-04-29,77.04045867919922
2022-05-02,77.04885864257812
2022-05-03,77.04045867919922
2022-05-04,77.05730438232422
2022-05-05,77.05730438232422
2022-05-06,77.05730438232422
2022-05-09,77.04885864257812
2022-05-10,77.04885864257812
2022-05-11,77.04885864257812
2022-05-12,77.05730438232422
2022-05-13,77.06572723388672
2022-05-16,77.05730438232422
2022-05-17,77.05730438232422
2022-05-18,77.05730438232422
2022-05-19,77.07414245605469
2022-05-20,77.07414245605469
2022-05-23,77.07414245605469
2022-05-24,77.06572723388672
2022-05-25,77.07414245605469
2022-05-26,77.09100341796875
2022-05-27,77.07414245605469
2022-05-31,77.06572723388672
2022-06-01,77.06658172607422
2022-06-02,77.08341217041016
2022-06-03,77.06658172607422
2022-06-06,77.07499694824219
2022-06-07,77.06658172607422
2022-06-08,77.07499694824219
2022-06-09,77.08341217041016
2022-06-10,77.06658172607422
2022-06-13,77.07499694824219
2022-06-14,77.06658172607422
2022-06-15,77.07499694824219
2022-06-16,77.09185028076172
2022-06-17,77.08341217041016
2022-06-21,77.10027313232422
2022-06-22,77.10870361328125
2022-06-23,77.10870361328125
2022-06-24,77.09185028076172
2022-06-27,77.09185028076172
2022-06-28,77.10870361328125
2022-06-29,77.11715698242188
2022-06-30,77.12557983398438
2022-07-01,77.11966705322266
2022-07-05,77.11966705322266
2022-07-06,77.11966705322266
2022-07-07,77.11966705322266
2022-07-08,77.11123657226562
2022-07-11,77.11966705322266
2022-07-12,77.11123657226562
2022-07-13,77.11123657226562
2022-07-14,77.11966705322266
2022-07-15,77.11123657226562
2022-07-18,77.11123657226562
2022-07-19,77.11123657226562
2022-07-20,77.11123657226562
2022-07-21,77.13654327392578
2022-07-22,77.14498901367188
2022-07-25,77.13654327392578
2022-07-26,77.13654327392578
2022-07-27,77.13654327392578
2022-07-28,77.14498901367188
2022-07-29,77.15339660644531
2022-08-01,77.15933227539062
2022-08-02,77.16777038574219
2022-08-03,77.15933227539062
2022-08-04,77.17620086669922
2022-08-05,77.19310760498047
2022-08-08,77.2015151977539
2022-08-09,77.19310760498047
2022-08-10,77.2015151977539
2022-08-11,77.2015151977539
2022-08-12,77.21842193603516
2022-08-15,77.2099838256836
2022-08-16,77.21842193603516
2022-08-17,77.21842193603516
2022-08-18,77.25221252441406
2022-08-19,77.25221252441406
2022-08-22,77.2606430053711
2022-08-23,77.24378204345703
2022-08-24,77.26910400390625
2022-08-25,77.27754211425781
2022-08-26,77.27754211425781
2022-08-29,77.27754211425781
2022-08-30,77.28599548339844
2022-08-31,77.30289459228516
2022-09-01,77.31889343261719
2022-09-02,77.3273696899414
2022-09-06,77.3273696899414
2022-09-07,77.33586120605469
2022-09-08,77.35273742675781
2022-09-09,77.35273742675781
2022-09-12,77.34432220458984
2022-09-13,77.3612289428711
2022-09-14,77.3612289428711
2022-09-15,77.38658905029297
2022-09-16,77.38658905029297
2022-09-19,77.38658905029297
2022-09-20,77.3781509399414
2022-09-21,77.3950424194336
2022-09-22,77.42888641357422
2022-09-23,77.42888641357422
2022-09-26,77.4119644165039
2022-09-27,77.43732452392578
2022-09-28,77.4457778930664
2022-09-29,77.46267700195312
2022-09-30,77.46267700195312
2022-10-03,77.44152069091797
2022-10-04,77.46696472167969
2022-10-05,77.46696472167969
2022-10-06,77.48385620117188
2022-10-07,77.48385620117188
2022-10-10,77.49237060546875
2022-10-11,77.49237060546875
2022-10-12,77.49237060546875
2022-10-13,77.51774597167969
2022-10-14,77.51774597167969
2022-10-17,77.51774597167969
2022-10-18,77.51774597167969
2022-10-19,77.51774597167969
2022-10-20,77.5516586303711
2022-10-21,77.56011962890625
2022-10-24,77.5516586303711
2022-10-25,77.5516586303711
2022-10-26,77.56857299804688
2022-10-27,77.593994140625
2022-10-28,77.58554077148438
2022-10-31,77.58554077148438
2022-11-01,77.59233093261719
2022-11-02,77.61780548095703
2022-11-03,77.64327239990234
2022-11-04,77.66020965576172
2022-11-07,77.6517562866211
2022-11-08,77.66020965576172
2022-11-09,77.70269012451172
2022-11-10,77.71119689941406
2022-11-11,77.70269012451172
2022-11-14,77.70269012451172
2022-11-15,77.71966552734375
2022-11-16,77.72817993164062
2022-11-17,77.75361633300781
2022-11-18,77.75361633300781
2022-11-21,77.76211547851562
2022-11-22,77.77912139892578
2022-11-23,77.79606628417969
2022-11-25,77.79606628417969
2022-11-28,77.80458068847656
2022-11-29,77.83001708984375
2022-11-30,77.83001708984375
2022-12-01,77.84705352783203
2022-12-02,77.85557556152344
2022-12-05,77.86412048339844
2022-12-06,77.8896484375
2022-12-07,77.8896484375
2022-12-08,77.94075012207031
2022-12-09,77.93224334716797
2022-12-12,77.94075012207031
2022-12-13,77.94075012207031
2022-12-14,77.9662857055664
2022-12-15,77.98331451416016
2022-12-16,77.98331451416016
2022-12-19,77.99270629882812
2022-12-20,78.00122833251953
2022-12-21,78.00978088378906
2022-12-22,78.06104278564453
2022-12-23,78.06104278564453
2022-12-27,78.06104278564453
2022-12-28,78.08662414550781
2022-12-29,78.12081146240234
2022-12-30,78.11223602294922
2023-01-03,78.12081146240234
2023-01-04,78.11223602294922
2023-01-05,78.13787078857422
2023-01-06,78.12932586669922
2023-01-09,78.14640808105469
2023-01-10,78.13787078857422
2023-01-11,78.13787078857422
2023-01-12,78.19763946533203
2023-01-13,78.20616912841797
2023-01-17,78.20616912841797
2023-01-18,78.2147445678711
2023-01-19,78.2489013671875
2023-01-20,78.2574462890625
2023-01-23,78.2574462890625
2023-01-24,78.26598358154297
2023-01-25,78.27452850341797
2023-01-26,78.31724548339844
2023-01-27,78.32572937011719
2023-01-30,78.32572937011719
2023-01-31,78.33428955078125
2023-02-01,78.33944702148438
2023-02-02,78.37369537353516
2023-02-03,78.390869140625
2023-02-06,78.39942932128906
2023-02-07,78.40800476074219
2023-02-08,78.40800476074219
2023-02-09,78.43373107910156
2023-02-10,78.44227600097656
2023-02-13,78.45942687988281
2023-02-14,78.45942687988281
2023-02-15,78.47657012939453
2023-02-16,78.5194320678711
2023-02-17,78.52798461914062
2023-02-21,78.52798461914062
2023-02-22,78.55370330810547
2023-02-23,78.57942962646484
2023-02-24,78.5880126953125
2023-02-27,78.59657287597656
2023-02-28,78.60513305664062
2023-03-01,78.60942077636719
2023-03-02,78.63520812988281
2023-03-03,78.65240478515625
2023-03-06,78.66101837158203
2023-03-07,78.66101837158203
2023-03-08,78.67816925048828
2023-03-09,78.69538879394531
2023-03-10,78.71257019042969
2023-03-13,78.72975158691406
2023-03-14,78.73834991455078
2023-03-15,78.78134155273438
2023-03-16,78.81571197509766
2023-03-17,78.83287811279297
2023-03-20,78.84151458740234
2023-03-21,78.84151458740234
2023-03-22,78.85868072509766
2023-03-23,78.89305114746094
2023-03-24,78.9102554321289
2023-03-27,78.90166473388672
2023-03-28,78.91885375976562
2023-03-29,78.91885375976562
2023-03-30,78.93603515625
2023-03-31,78.91885375976562
2023-04-03,78.93783569335938
2023-04-04,78.94646453857422
2023-04-05,78.98961639404297
2023-04-06,78.99823760986328
2023-04-10,79.00689697265625
2023-04-11,79.01549530029297
2023-04-12,79.03276062011719
2023-04-13,79.0759048461914
2023-04-14,79.0759048461914
2023-04-17,79.09320068359375
2023-04-18,79.10181427001953
2023-04-19,79.11044311523438
2023-04-20,79.17085266113281
2023-04-21,79.1622085571289
2023-04-24,79.17085266113281
2023-04-25,79.1622085571289
2023-04-26,79.17945861816406
2023-04-27,79.20535278320312
2023-04-28,79.20535278320312
2023-05-01,79.20796966552734
2023-05-02,79.1906509399414
2023-05-03,79.1993179321289
2023-05-04,79.22528839111328
2023-05-05,79.24262237548828
2023-05-08,79.25127410888672
2023-05-09,79.25994110107422
2023-05-10,79.26860809326172
2023-05-11,79.32056427001953
2023-05-12,79.33790588378906
2023-05-15,79.34656524658203
2023-05-16,79.33790588378906
2023-05-17,79.35525512695312
2023-05-18,79.3985595703125
2023-05-19,79.3985595703125
2023-05-22,79.40723419189453
2023-05-23,79.40723419189453
2023-05-24,79.40723419189453
2023-05-25,79.45918273925781
2023-05-26,79.47653198242188
2023-05-30,79.48517608642578
2023-05-31,79.50251007080078
2023-06-01,79.54689025878906
2023-06-02,79.5555648803711
2023-06-05,79.5555648803711
2023-06-06,79.57298278808594
2023-06-07,79.5816650390625
2023-06-08,79.62513732910156
2023-06-09,79.63387298583984
2023-06-12,79.6425552368164
2023-06-13,79.65995788574219
2023-06-14,79.6773452758789
2023-06-15,79.71214294433594
2023-06-16,79.72086334228516
2023-06-20,79.7382583618164
2023-06-21,79.7382583618164
2023-06-22,79.77304077148438
2023-06-23,79.78172302246094
2023-06-26,79.79043579101562
2023-06-27,79.80780792236328
2023-06-28,79.8165283203125
2023-06-29,79.84264373779297
2023-06-30,79.86870574951172
2023-07-03,79.88880920410156
2023-07-05,79.89755249023438
2023-07-06,79.92373657226562
2023-07-07,79.93248748779297
2023-07-10,79.94992065429688
2023-07-11,79.95868682861328
2023-07-12,79.97615051269531
2023-07-13,80.01110076904297
2023-07-14,80.01978302001953
2023-07-17,80.02855682373047
2023-07-18,80.02855682373047
2023-07-19,80.04603576660156
2023-07-20,80.08967590332031
2023-07-21,80.08967590332031
2023-07-24,80.09842681884766
2023-07-25,80.10713958740234
2023-07-26,80.11589050292969
2023-07-27,80.15956115722656
2023-07-28,80.1683120727539
2023-07-31,80.17701721191406
2023-08-01,80.19807434082031
2023-08-02,80.20684814453125
2023-08-03,80.24195861816406
2023-08-04,80.25946807861328
2023-08-07,80.25946807861328
2023-08-08,80.27702331542969
2023-08-09,80.28581237792969
2023-08-10,80.32964324951172
2023-08-11,80.3384017944336
2023-08-14,80.34718322753906
2023-08-15,80.35597229003906
2023-08-16,80.37350463867188
2023-08-17,80.40859985351562
2023-08-18,80.41737365722656
2023-08-21,80.42613983154297
2023-08-22,80.43490600585938
2023-08-23,80.45243072509766
2023-08-24,80.47875213623047
2023-08-25,80.49629974365234
2023-08-28,80.51383209228516
2023-08-29,80.5051040649414
2023-08-30,80.52261352539062
2023-08-31,80.57524871826172
2023-09-01,80.58845520019531
2023-09-05,80.6060791015625
2023-09-06,80.6060791015625
2023-09-07,80.65013122558594
2023-09-08,80.65894317626953
2023-09-11,80.65894317626953
2023-09-12,80.68538665771484
2023-09-13,80.69418334960938
2023-09-14,80.72062683105469
2023-09-15,80.73822784423828
2023-09-18,80.74706268310547
2023-09-19,80.75587463378906
2023-09-20,80.76469421386719
2023-09-21,80.80873107910156
2023-09-22,80.81753540039062
2023-09-25,80.82635498046875
2023-09-26,80.83515167236328
2023-09-27,80.86157989501953
2023-09-28,80.88802337646484
2023-09-29,80.89683532714844
2023-10-02,80.90925598144531
2023-10-03,80.92691802978516
2023-10-04,80.93573760986328
2023-10-05,80.98886108398438
2023-10-06,80.98886108398438
2023-10-09,80.99769592285156
2023-10-10,80.99769592285156
2023-10-11,81.015380859375
2023-10-12,81.05078125
2023-10-13,81.06848907470703
2023-10-16,81.07733154296875
2023-10-17,81.08616638183594
2023-10-18,81.09505462646484
2023-10-19,81.13042449951172
2023-10-20,81.14813232421875
2023-10-23,81.156982421875
2023-10-24,81.16583251953125
2023-10-25,81.1746597290039
2023-10-26,81.21005249023438
2023-10-27,81.23661041259766
2023-10-30,81.24546813964844
2023-10-31,81.24546813964844
2023-11-01,81.27034759521484
2023-11-02,81.2969970703125
2023-11-03,81.3058853149414
2023-11-06,81.31478118896484
2023-11-07,81.33256530761719
2023-11-08,81.34144592285156
2023-11-09,81.38585662841797
2023-11-10,81.394775390625
2023-11-13,81.4036636352539
2023-11-14,81.41255187988281
2023-11-15,81.4303207397461
2023-11-16,81.46586608886719
2023-11-17,81.48365783691406
2023-11-20,81.48365783691406
2023-11-21,81.51032257080078
2023-11-22,81.54586029052734
2023-11-24,81.55474090576172
2023-11-27,81.56363677978516
2023-11-28,81.5814208984375
2023-11-29,81.59030151367188
2023-11-30,81.62586212158203
2023-12-01,81.64282989501953
2023-12-04,81.64282989501953
2023-12-05,81.66067504882812
2023-12-06,81.66958618164062
2023-12-07,81.70531463623047
2023-12-08,81.7231674194336
2023-12-11,81.74104309082031
2023-12-12,81.74104309082031
2023-12-13,81.74996185302734
2023-12-14,81.78568267822266
2023-12-15,81.81244659423828
2023-12-18,81.82231903076172
2023-12-19,81.82231903076172
2023-12-20,81.84024810791016
2023-12-21,81.89408111572266
2023-12-22,81.90303039550781
2023-12-26,81.92097473144531
2023-12-27,81.92097473144531
2023-12-28,81.97482299804688
2023-12-29,81.97482299804688
2024-01-02,81.98374938964844
2024-01-03,82.01067352294922
2024-01-04,82.03759765625
2024-01-05,82.04656219482422
2024-01-08,82.05552673339844
2024-01-09,82.06452178955078
2024-01-10,82.08243560791016
2024-01-11,82.1272964477539
2024-01-12,82.1452407836914
2024-01-16,82.1541976928711
2024-01-17,82.17215728759766
2024-01-18,82.2080307006836
2024-01-19,82.21700286865234
2024-01-22,82.22594451904297
2024-01-23,82.23492431640625
2024-01-24,82.24390411376953
2024-01-25,82.28874969482422
2024-01-26,82.29771423339844
2024-01-29,82.30667877197266
2024-01-30,82.31565856933594
2024-01-31,82.32463836669922
2024-02-01,82.3660888671875
2024-02-02,82.38410949707031
2024-02-05,82.38410949707031
2024-02-06,82.4021224975586
2024-02-07,82.4111328125
2024-02-08,82.4471435546875
2024-02-09,82.4561767578125
2024-02-12,82.47418212890625
2024-02-13,82.47418212890625
2024-02-14,82.49220275878906
2024-02-15,82.53726196289062
2024-02-16,82.55525970458984
2024-02-20,82.56429290771484
2024-02-21,82.57330322265625
2024-02-22,82.61834716796875
2024-02-23,82.62735748291016
2024-02-26,82.62735748291016
2024-02-27,82.64537048339844
2024-02-28,82.65438842773438
2024-02-29,82.69041442871094
2024-03-01,82.7130126953125
2024-03-04,82.72208404541016
2024-03-05,82.72208404541016
2024-03-06,82.74015045166016
2024-03-07,82.7763442993164
2024-03-08,82.785400390625
2024-03-11,82.79443359375
2024-03-12,82.82156372070312
2024-03-13,82.82156372070312
2024-03-14,82.85774993896484
2024-03-15,82.87582397460938
2024-03-18,82.8848876953125
2024-03-19,82.9029769897461
2024-03-20,82.91202545166016
2024-03-21,82.93914794921875
2024-03-22,82.94819641113281
2024-03-25,82.96627807617188
2024-03-26,82.97533416748047
2024-03-27,83.02960968017578
2024-03-28,83.02960968017578
2024-04-01,83.05229949951172
2024-04-02,83.07048034667969
2024-04-03,83.07048034667969
2024-04-04,83.10682678222656
2024-04-05,83.12498474121094
2024-04-08,83.13406372070312
2024-04-09,83.14315032958984
2024-04-10,83.16130828857422
2024-04-11,83.18858337402344
2024-04-12,83.19766235351562
2024-04-15,83.21583557128906
2024-04-16,83.22492218017578
2024-04-17,83.23399353027344
2024-04-18,83.27942657470703
2024-04-19,83.28852844238281
2024-04-22,83.30667877197266
2024-04-23,83.3157730102539
2024-04-24,83.3157730102539
2024-04-25,83.36119079589844
2024-04-26,83.36119079589844
2024-04-29,83.37935638427734
2024-04-30,83.3884506225586
2024-05-01,83.40484619140625
2024-05-02,83.45046997070312
2024-05-03,83.45963287353516
2024-05-06,83.45963287353516
2024-05-07,83.4687271118164
2024-05-08,83.4869613647461
2024-05-09,83.53258514404297
2024-05-10,83.53258514404297
2024-05-13,83.55083465576172
2024-05-14,83.5599594116211
2024-05-15,83.5690689086914
2024-05-16,83.60556030273438
2024-05-17,83.61471557617188
2024-05-20,83.63294982910156
2024-05-21,83.6420669555664
2024-05-22,83.66032409667969
2024-05-23,83.7150650024414
2024-05-24,83.72417449951172
2024-05-28,83.7150650024414
2024-05-29,83.7332992553711
2024-05-30,83.75154876708984
2024-05-31,83.76981353759766
2024-06-03,83.78350830078125
2024-06-04,83.80186462402344
2024-06-05,83.81102752685547
2024-06-06,83.82018280029297
2024-06-07,83.85684204101562
2024-06-10,83.87517547607422
2024-06-11,83.88433074951172
2024-06-12,83.90265655517578
2024-06-13,83.91181945800781
2024-06-14,83.9576644897461
2024-06-17,83.966796875
2024-06-18,83.98515319824219
2024-06-20,84.00347137451172
2024-06-21,84.03097534179688
2024-06-24,84.04927062988281
2024-06-25,84.04927062988281
2024-06-26,84.0584487915039
2024-06-27,84.07674407958984
2024-06-28,84.10425567626953
2024-07-01,84.13372802734375
2024-07-02,84.14289093017578
2024-07-03,84.1705322265625
2024-07-05,84.19815063476562
2024-07-08,84.21654510498047
2024-07-09,84.21654510498047
2024-07-10,84.23494720458984
2024-07-11,84.24414825439453
2024-07-12,84.28097534179688
2024-07-15,84.29937744140625
2024-07-16,84.29937744140625
2024-07-17,84.32695770263672
2024-07-18,84.33617401123047
2024-07-19,84.36380004882812
2024-07-22,84.38219451904297
2024-07-23,84.38219451904297
2024-07-24,84.40980529785156
2024-07-25,84.40980529785156
2024-07-26,84.455810546875
2024-07-29,84.455810546875
2024-07-30,84.46502685546875
2024-07-31,84.4834213256836
2024-08-01,84.50377655029297
2024-08-02,84.54998016357422
2024-08-05,84.54998016357422
2024-08-06,84.56846618652344
2024-08-07,84.58695983886719
2024-08-08,84.59618377685547
2024-08-09,84.61469268798828
2024-08-12,84.64242553710938
2024-08-13,84.65166473388672
2024-08-14,84.6609115600586
2024-08-15,84.67015075683594
2024-08-16,84.71636199951172
2024-08-19,84.71636199951172
2024-08-20,84.73486328125
2024-08-21,84.75334167480469
2024-08-22,84.75334167480469
2024-08-23,84.79032135009766
2024-08-26,84.7995376586914
2024-08-27,84.81806945800781
2024-08-28,84.82726287841797
2024-08-29,84.82726287841797
2024-08-30,84.8735122680664
2024-09-03,84.90691375732422
2024-09-04,84.91620635986328
2024-09-05,84.9255142211914
2024-09-06,84.97191619873047
2024-09-09,84.97191619873047
2024-09-10,84.99976348876953
2024-09-11,84.99976348876953
2024-09-12,85.00904846191406
2024-09-13,85.05546569824219
2024-09-16,85.07402801513672
2024-09-17,85.08331298828125
2024-09-18,85.10188293457031
2024-09-19,85.12045288085938
2024-09-20,85.15757751464844
2024-09-23,85.16685485839844
2024-09-24,85.17613220214844
2024-09-25,85.1947021484375
2024-09-26,85.1947021484375
2024-09-27,85.22256469726562
2024-09-30,85.23187255859375
2024-10-01,85.25141906738281
2024-10-02,85.2607421875
2024-10-03,85.2793960571289
2024-10-04,85.29802703857422
2024-10-07,85.31668090820312
2024-10-08,85.31668090820312
2024-10-09,85.32598876953125
2024-10-10,85.3353042602539
2024-10-11,85.38191986083984
2024-10-14,85.37260437011719
2024-10-15,85.40057373046875
2024-10-16,85.40057373046875
2024-10-17,85.41920471191406
2024-10-18,85.4471664428711
2024-10-21,85.46581268310547
2024-10-22,85.47513580322266
2024-10-23,85.47513580322266
2024-10-24,85.48446655273438
2024-10-25,85.521728515625
2024-10-28,85.521728515625
2024-10-29,85.54036712646484
2024-10-30,85.5497055053711
2024-10-31,85.56834411621094
2024-11-01,85.6048583984375
2024-11-04,85.62354278564453
2024-11-05,85.62354278564453
2024-11-06,85.64228057861328
2024-11-07,85.65162658691406
2024-11-08,85.69842529296875
2024-11-11,85.6890640258789
2024-11-12,85.69842529296875
2024-11-13,85.71712493896484
2024-11-14,85.71712493896484
2024-11-15,85.74520874023438
2024-11-18,85.75458526611328
2024-11-19,85.7826156616211
2024-11-20,85.79200744628906
2024-11-21,85.80136108398438
2024-11-22,85.82942199707031
2024-11-25,85.83879852294922
2024-11-26,85.83879852294922
2024-11-27,85.86686706542969
2024-11-29,85.88558959960938
2024-12-02,85.90904998779297
2024-12-03,85.92782592773438
2024-12-04,85.9372329711914
2024-12-05,85.9466323852539
2024-12-06,85.98418426513672
2024-12-09,85.99357604980469
2024-12-10,86.01236724853516
2024-12-11,86.02174377441406
2024-12-12,86.0405502319336
2024-12-13,86.06871795654297
2024-12-16,86.0781021118164
2024-12-17,86.0875015258789
2024-12-18,86.0875015258789
2024-12-19,86.09976196289062
2024-12-20,86.13749694824219
2024-12-23,86.13749694824219
2024-12-24,86.1563491821289
2024-12-26,86.17520141601562
2024-12-27,86.21293640136719
2024-12-30,86.21293640136719
2024-12-31,86.2317886352539
2025-01-02,86.25064849853516
2025-01-03,86.2601089477539
2025-01-06,86.26951599121094
2025-01-07,86.28839111328125
2025-01-08,86.30726623535156
2025-01-10,86.33555603027344
2025-01-13,86.34497833251953
2025-01-14,86.36383056640625
2025-01-15,86.37327575683594
2025-01-16,86.37327575683594
2025-01-17,86.42041015625
2025-01-21,86.42041015625
2025-01-22,86.43928527832031
2025-01-23,86.43928527832031
2025-01-24,86.47701263427734
2025-01-27,86.48644256591797
2025-01-28,86.48644256591797
2025-01-29,86.49589538574219
2025-01-30,86.50531005859375
2025-01-31,86.53360748291016
2025-02-03,86.5582046508789
2025-02-04,86.5582046508789
2025-02-05,86.56769561767578
2025-02-06,86.58662414550781
2025-02-07,86.60554504394531
2025-02-10,86.61502075195312
2025-02-11,86.62447357177734
2025-02-12,86.6339340209961
2025-02-13,86.65287017822266
2025-02-14,86.68126678466797
2025-02-18,86.70018768310547
2025-02-19,86.70967102050781
2025-02-20,86.72856903076172
2025-02-21,86.75698852539062
2025-02-24,86.76644134521484
2025-02-25,86.76644134521484
2025-02-26,86.7853775024414
2025-02-27,86.79483795166016
2025-02-28,86.81377410888672
2025-03-03,86.83180236816406
2025-03-04,86.83180236816406
2025-03-05,86.84131622314453
2025-03-06,86.85079193115234
2025-03-07,86.8887939453125
2025-03-10,86.89827728271484
2025-03-11,86.90776824951172
2025-03-12,86.91727447509766
2025-03-13,86.9362564086914
2025-03-14,86.95525360107422
2025-03-17,86.97423553466797
2025-03-18,86.97423553466797
2025-03-19,86.9837417602539
2025-03-20,87.00271606445312
2025-03-21,87.03121948242188
2025-03-24,87.03121948242188
2025-03-25,87.04069519042969
2025-03-26,87.05020141601562
2025-03-27,87.06918334960938
2025-03-28,87.0976791381836
2025-03-31,87.0976791381836
2025-04-01,87.11767578125
2025-04-02,87.12722778320312
2025-04-03,87.13672637939453
2025-04-04,87.16533660888672
2025-04-07,87.17484283447266
2025-04-08,87.19391632080078
2025-04-09,87.19391632080078
2025-04-10,87.20343017578125
2025-04-11,87.24154663085938
2025-04-14,87.24154663085938
2025-04-15,87.26061248779297
2025-04-16,87.27012634277344
2025-04-17,87.30823516845703
2025-04-21,87.3177719116211
2025-04-22,87.3177719116211
2025-04-23,87.33683776855469
2025-04-24,87.33683776855469
2025-04-25,87.37493896484375
2025-04-28,87.38446807861328
2025-04-29,87.38446807861328
2025-04-30,87.39401245117188
2025-05-01,87.4150390625
2025-05-02,87.4437255859375
2025-05-05,87.4437255859375
2025-05-06,87.46285247802734
2025-05-07,87.46285247802734
2025-05-08,87.4819564819336
2025-05-09,87.51065063476562
2025-05-12,87.51065063476562
2025-05-13,87.5297622680664
2025-05-14,87.5297622680664
2025-05-15,87.53932189941406
2025-05-16,87.57758331298828
2025-05-19,87.57758331298828
2025-05-20,87.59668731689453
2025-05-21,87.60624694824219
2025-05-22,87.62537384033203
2025-05-23,87.66361999511719
2025-05-27,87.66361999511719
2025-05-28,87.67317962646484
2025-05-29,87.68274688720703
2025-05-30,87.71142578125
2025-06-02,87.7267837524414
2025-06-03,87.74595642089844
2025-06-04,87.74595642089844
2025-06-05,87.75553894042969
2025-06-06,87.7843246459961
2025-06-09,87.80354309082031
2025-06-10,87.81311798095703
2025-06-11,87.81311798095703
2025-06-12,87.82270050048828
2025-06-13,87.86109161376953
2025-06-16,87.86109161376953
2025-06-17,87.88027954101562
2025-06-18,87.89947509765625
2025-06-20,87.91864776611328
2025-06-23,87.9378433227539
2025-06-24,87.9378433227539
2025-06-25,87.94744110107422
2025-06-26,87.95703125
2025-06-27,87.99540710449219
2025-06-30,88.00501251220703
2025-07-01,88.02040100097656
2025-07-02,88.03001403808594
2025-07-03,88.0781478881836
2025-07-07,88.08778381347656
2025-07-08,88.08778381347656
2025-07-09,88.097412109375
2025-07-10,88.11665344238281
2025-07-11,88.13591766357422
2025-07-14,88.14553833007812
2025-07-15,88.15515899658203
2025-07-16,88.1744155883789
2025-07-17,88.1744155883789
2025-07-18,88.21293640136719
2025-07-21,88.232177734375
2025-07-22,88.2417984008789
2025-07-23,88.25142669677734
2025-07-24,88.25142669677734
2025-07-25,88.28030395507812
2025-07-28,88.2899169921875
2025-07-29,88.299560546875
2025-07-30,88.3091812133789
2025-07-31,88.31880950927734
2025-08-01,88.35647583007812
2025-08-04,88.36614227294922
2025-08-05,88.36614227294922
2025-08-06,88.39511108398438
2025-08-07,88.39511108398438
2025-08-08,88.4240951538086
2025-08-11,88.43376159667969
2025-08-12,88.44341278076172
2025-08-13,88.45307922363281
2025-08-14,88.46273803710938
2025-08-15,88.50137329101562
2025-08-18,88.50137329101562
2025-08-19,88.52069854736328
2025-08-20,88.5400161743164
2025-08-21,88.5400161743164
2025-08-22,88.56898498535156
2025-08-25,88.57864379882812
2025-08-26,88.58831787109375
2025-08-27,88.59796905517578
2025-08-28,88.6076431274414
2025-08-29,88.6462631225586
2025-09-02,88.66759490966797
2025-09-03,88.67729187011719
2025-09-04,88.69666290283203
2025-09-05,88.72574615478516
2025-09-08,88.7354507446289
2025-09-09,88.74513244628906
2025-09-10,88.75483703613281
2025-09-11,88.7645263671875
2025-09-12,88.79360961914062
2025-09-15,88.80330657958984
2025-09-16,88.81299591064453
2025-09-17,88.82269287109375
2025-09-18,88.83236694335938
2025-09-19,88.87115478515625
2025-09-22,88.88085174560547
2025-09-23,88.88085174560547
2025-09-24,88.9002456665039
2025-09-25,88.9002456665039
2025-09-26,88.92931365966797
2025-09-29,88.93902587890625
2025-09-30,88.93902587890625
2025-10-01,88.9594497680664
2025-10-02,88.96916961669922
2025-10-03,88.98861694335938
2025-10-06,89.00807189941406
2025-10-07,89.00807189941406
2025-10-08,89.02751922607422
2025-10-09,89.02751922607422
2025-10-10,89.06643676757812
2025-10-13,89.076171875
2025-10-14,89.076171875
2025-10-15,89.08589172363281
2025-10-16,89.09559631347656
2025-10-17,89.11506652832031
2025-10-20,89.13451385498047
2025-10-21,89.13451385498047
2025-10-22,89.15397644042969
2025-10-23,89.1636962890625
2025-10-24,89.19286346435547
2025-10-27,89.19286346435547
2025-10-28,89.2026138305664
2025-10-29,89.23178100585938
2025-10-30,89.23178100585938
2025-10-31,89.25122833251953
2025-11-03,89.26392364501953
2025-11-04,89.27368927001953
2025-11-05,89.28343963623047
2025-11-06,89.29319763183594
2025-11-07,89.32247161865234
2025-11-10,89.34198760986328
2025-11-11,89.33223724365234
2025-11-12,89.34198760986328
2025-11-13,89.35174560546875
2025-11-14,89.39077758789062
2025-11-17,89.39077758789062
2025-11-18,89.41030883789062
2025-11-19,89.41030883789062
2025-11-20,89.42982482910156
2025-11-21,89.44934844970703
2025-11-24,89.44934844970703
2025-11-25,89.46885681152344
2025-11-26,89.4786148071289
2025-11-28,89.50789642333984
2025-12-01,89.51866149902344
2025-12-02,89.54803466796875
2025-12-03,89.55781555175781
2025-12-04,89.5676040649414
2025-12-05,89.5871810913086
2025-12-08,89.59696960449219
2025-12-09,89.61654663085938
2025-12-10,89.61654663085938
2025-12-11,89.62633514404297
2025-12-12,89.66548156738281
2025-12-15,89.66548156738281
2025-12-16,89.67528533935547
2025-12-17,89.68507385253906
2025-12-18,89.69981384277344
2025-12-19,89.72930145263672
2025-12-22,89.72930145263672
2025-12-23,89.72930145263672
2025-12-24,89.75878143310547
2025-12-26,89.78827667236328
2025-12-29,89.78827667236328
2025-12-30,89.79810333251953
2025-12-31,89.80792236328125
2026-01-02,89.84723663330078
2026-01-05,89.84723663330078
