Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
2015-02-28,174.00790405273438,2.179252820968048,83.5941162109375,0.41123154363021475,2.687689019929874,116.16000366210938,73.69512176513672
2015-03-31,171.27500915527344,2.1481206455040107,84.30970001220703,0.3842364532019704,2.734236801809719,113.66000366210938,73.69512176513672
2015-04-30,172.95932006835938,2.226453401311733,83.77603149414062,0.4262068800151054,2.57435252196904,113.47000122070312,73.67900085449219
2015-05-31,175.18283081054688,2.230805619956916,83.42725372314453,0.4169458098012238,2.5665699064500265,114.0999984741211,73.66287994384766
2015-06-30,171.62454223632812,2.161243535146001,82.06665802001953,0.4159606031596366,2.4467460838705226,112.37000274658205,73.66287994384766
2015-07-31,175.50143432617188,2.2051564825163212,83.31275177001953,0.35704435151198816,2.5879360918649112,104.93000030517578,73.66287994384766
2015-08-31,164.8045654296875,2.0414202983693857,83.37859344482422,0.3580295581535753,2.42512580947189,108.81999969482422,73.66287994384766
2015-09-30,160.59942626953125,1.9512126826239644,84.69530487060547,0.33655172263460204,2.4993277512047634,106.86000061035156,73.63069915771484
2015-10-31,174.25997924804688,2.0802267885187375,84.15583801269531,0.3363546737896398,2.643252952377144,109.3000030517578,73.61456298828125
2015-11-30,174.8968963623047,2.0645679915472153,83.7959213256836,0.3056157680567849,2.6267088284857625,101.91999816894533,73.63069915771484
2015-12-31,171.87425231933594,2.016424702731369,83.41630554199219,0.2803940796499769,2.674803660938924,101.45999908447266,73.61456298828125
2016-01-31,163.31727600097656,1.9051642815801284,86.1971435546875,0.2656157545268242,2.5828822639192577,106.9499969482422,73.63069915771484
2016-02-29,163.182373046875,1.8416355668900757,87.47801971435547,0.26009851840916526,2.5734877653436796,118.63999938964844,73.63069915771484
2016-03-31,174.15896606445312,1.9628550963561324,87.42021179199219,0.27172413717937,2.8428137414195227,117.63999938964844,73.63069915771484
2016-04-30,174.8453826904297,2.0064659534068316,87.28369140625,0.2999014830941637,2.7759848447276583,123.6500015258789,73.66287994384766
2016-05-31,177.8197784423828,2.0047492618935503,87.19706726074219,0.30384236603534864,2.8384033855755684,116.05999755859376,73.66287994384766
2016-06-30,178.43780517578125,1.9562462648183336,89.8893814086914,0.3058128169017472,3.035061076954896,126.47000122070312,73.64678955078125
2016-07-31,184.94569396972656,2.0340475355182743,90.11092376708984,0.27507389237728025,3.164445361502724,128.97999572753906,73.67900085449219
2016-08-31,185.1671142578125,2.0449116583259768,89.19953155517578,0.28059112849493917,3.045329649398936,124.77999877929688,73.67900085449219
2016-09-30,185.1779022216797,2.072247511591572,89.41130828857422,0.29201969842018166,2.989522468968485,125.63999938964844,73.69512176513672
2016-10-31,181.9674530029297,2.0263376807953577,88.07489776611328,0.2868965599924473,2.8178850692829225,121.94000244140624,73.71123504638672
2016-11-30,188.6708526611328,1.9902403107850646,84.35174560546875,0.2939901492865802,2.770667416445924,111.75,73.67900085449219
2016-12-31,192.4955596923828,2.044101955752115,84.25181579589844,0.3087684744097329,2.9041336240183773,109.61000061035156,73.69514465332031
2017-01-31,195.94024658203125,2.111377092991855,84.43668365478516,0.30403941488031094,2.8985036798742794,115.5500030517578,73.7273941040039
2017-02-28,203.63897705078125,2.1365166437316754,85.04768371582031,0.3044334937786234,3.0001990590166794,119.2300033569336,73.76446533203125
2017-03-31,203.8935546875,2.205562500521658,85.11616516113281,0.29201969842018166,2.927483993995425,118.72000122070312,73.75160217285156
2017-04-30,205.91741943359375,2.259028358706318,86.05995178222656,0.28433498138277397,2.9345730572310686,120.7699966430664,73.8064193725586
2017-05-31,208.8235626220703,2.3390499842807135,86.77146911621094,0.28098522618486377,2.913305479305675,120.62000274658205,73.81773376464844
2017-06-30,210.15476989746097,2.3459738297881696,86.32930755615234,0.27625616665544184,2.978350123943597,118.0199966430664,73.8936767578125
2017-07-31,214.47425842285156,2.4082218466585594,86.65289306640625,0.2878817666340344,3.0152064201240028,120.75,73.91790771484375
2017-08-31,215.10011291503903,2.407142721880449,87.91593170166016,0.2849261091260487,3.007334902577062,125.81999969482422,74.00204467773438
2017-09-30,219.43423461914065,2.463992781423474,86.64860534667969,0.2935960515966556,3.0039047983510807,121.58000183105467,74.05546569824219
2017-10-31,224.60498046875,2.5053714369205173,86.4848403930664,0.3050246215218981,2.971729058064574,120.66999816894533,74.1072998046875
2017-11-30,231.47018432617188,2.522642279739047,86.24330139160156,0.3089655232546952,3.0509025254290374,121.0999984741211,74.14779663085938
2017-12-31,234.2775115966797,2.55666881432601,86.40265655517578,0.3207881908698622,3.0464054027586998,123.6500015258789,74.20298767089844
2018-01-31,247.48117065429688,2.6850297374084837,84.54484558105469,0.33280786974676724,2.9168103155856997,127.6500015258789,74.3004150390625
2018-02-28,238.4827117919922,2.5552141857162614,83.75613403320312,0.3205911420248999,2.692863583817385,125.0,74.36215209960938
2018-03-31,231.94569396972656,2.533760388169009,84.72422790527344,0.3280788102173453,2.7976359824940653,125.79000091552734,74.45895385742188
2018-04-30,233.1444396972656,2.5723049949099672,83.64266967773438,0.34325123303042254,2.8206194860239893,124.58999633789062,74.53628540039062
2018-05-31,238.81204223632812,2.5235788853764687,84.46749877929688,0.3485714390947314,2.924414156502703,123.0999984741211,74.64799499511719
2018-06-30,240.18544006347656,2.483602445908467,84.63429260253906,0.35290640093422876,3.0473031579533782,118.6500015258789,74.75900268554688
2018-07-31,249.08338928222656,2.5544355358015176,84.18761444091797,0.3400985266774746,3.065635416083328,115.98999786376952,74.8628158569336
2018-08-31,257.0341491699219,2.4973239518403774,85.041259765625,0.34364533072034714,3.144577699353335,113.51000213623048,74.98152923583984
2018-09-30,258.56231689453125,2.5214297900723572,84.01651763916016,0.3568473026670258,3.0607953024013157,112.76000213623048,75.08650207519531
2018-10-31,240.6945648193359,2.3163481570291693,83.76183319091797,0.3347783206131658,2.9712618371448785,115.1500015258789,75.21456909179688
2018-11-30,245.1592712402344,2.327844282222721,84.87596893310547,0.2977339833828029,3.1101139935577087,115.54000091552734,75.35443115234375
2018-12-31,223.5733337402344,2.2033101955123886,87.25609588623047,0.27625616665544184,2.8627998101999936,121.25,75.49213409423828
2019-01-31,241.473876953125,2.349498216850412,87.82551574707031,0.29931033655927686,3.2021749551146668,124.75,75.62419891357422
2019-02-28,249.3014373779297,2.4090972444534438,87.36398315429688,0.30975369984293216,3.2244420014719304,123.98999786376952,75.76397705078125
2019-03-31,253.8140106201172,2.431213199569966,89.68363952636719,0.31428571052739185,3.360398436372498,122.01000213623048,75.89652252197266
2019-04-30,264.1829528808594,2.5024329219932975,89.21859741210938,0.3229556529979988,3.354985506348973,121.1999969482422,76.04263305664062
2019-05-31,247.33560180664065,2.376487106011535,91.93849182128906,0.29576355130801646,3.3596251051950716,123.33000183105467,76.2040023803711
2019-06-30,264.5467834472656,2.51697615667341,93.05752563476562,0.30837437671980833,3.4118439823760465,133.1999969482422,76.34235382080078
2019-07-31,268.5466613769531,2.467961598450886,93.0931396484375,0.30699507238829665,3.4700088135296463,133.2100067138672,76.48009490966797
2019-08-31,264.0502014160156,2.4204784927577756,96.7718276977539,0.29201969842018166,3.600002989282162,143.75,76.60970306396484
2019-09-30,269.18817138671875,2.497064042878517,95.62403106689452,0.29655172789625345,3.6693776285422874,138.8699951171875,76.73368072509766
2019-10-31,275.1384582519531,2.5816907957495197,95.80371856689452,0.2989162576609644,3.710695331294475,142.42999267578125,76.85702514648438
2019-11-30,285.0980224609375,2.6107928811868724,95.14537048339844,0.30009851314751385,3.662295747348201,137.86000061035156,76.94026184082031
2019-12-31,293.381591796875,2.6889969389796406,94.26232147216795,0.3194088489551262,3.6904578910594936,142.89999389648438,77.02610778808594
2020-01-31,293.2630920410156,2.6130979577671276,97.52928924560548,0.28551723686932345,3.7357983135207657,149.3300018310547,77.11875915527344
2020-02-29,270.0467529296875,2.4101837285322696,100.41785430908205,0.2632512247621132,3.4733024589660366,148.3800048828125,77.2098388671875
2020-03-31,236.32566833496097,2.0701865484009097,104.1560516357422,0.18325123528541604,2.7997653607612265,148.0500030517578,77.3677749633789
2020-04-30,266.3350830078125,2.1906184531952517,104.44275665283205,0.16709358703913946,3.050682599669995,158.8000030517578,77.35254669189453
2020-05-31,279.0247802734375,2.3095011354413786,104.78478240966795,0.19349753093249697,3.1035913410589453,162.91000366210938,77.33901977539062
2020-06-30,283.9731140136719,2.390592372551496,104.82951354980467,0.20433497311446466,3.1788505957746107,167.3699951171875,77.33901977539062
2020-07-31,300.6968994140625,2.4369351456239583,105.7248764038086,0.21182266009852216,3.2946221940418754,185.42999267578125,77.34749603271484
2020-08-31,321.68450927734375,2.5520075050507693,104.69952392578124,0.22167487684729065,3.309194750471127,184.8300018310547,77.34749603271484
2020-09-30,309.639404296875,2.4997729835224365,105.04268646240234,0.21182266009852216,3.2210264554382952,177.1199951171875,77.33057403564453
2020-10-31,301.9190979003906,2.4110142525423024,103.59226989746094,0.20453202195942696,3.12434724705068,176.1999969482422,77.33901977539062
2020-11-30,334.7608642578125,2.755052406747115,103.94280242919922,0.22955664272966053,3.426625012119695,166.6699981689453,77.33057403564453
2020-12-31,347.1631774902344,2.8932299190037165,103.69493865966795,0.2429556635213016,3.520310667942482,178.36000061035156,77.33309936523438
2021-01-31,343.6254577636719,2.8706262755934273,102.56246185302734,0.25438423344654404,3.521553355241148,172.61000061035156,77.33309936523438
2021-02-28,353.1800842285156,2.9348674064917835,100.13856506347656,0.28059112849493917,3.642172831559676,161.80999755859375,77.32466888427734
2021-03-31,369.21429443359375,3.0086259081668767,97.7495574951172,0.27527094122224255,3.82981822543982,159.9600067138672,77.31619262695312
2021-04-30,388.74951171875,3.0974528472999854,98.728271484375,0.2975369533294528,4.130834668723966,165.66000366210938,77.31619262695312
2021-05-31,391.3021240234375,3.205314707481708,99.14776611328124,0.3046305426235857,4.164186516842809,178.3800048828125,77.3077621459961
2021-06-30,400.0780029296875,3.1707608161751692,100.16159057617188,0.3170443379820274,4.274019343179006,165.6300048828125,77.29081726074219
2021-07-31,409.8449096679687,3.1952809291888986,102.15509796142578,0.3211822509765625,4.462967210001051,169.82000732421875,77.28241729736328
2021-08-31,422.0418701171875,3.241507748401305,101.75211334228516,0.31349753393915486,4.559120770590355,169.69000244140625,77.27396392822266
2021-09-30,402.3724060058594,3.1357890601840923,100.12709045410156,0.3322167607951047,4.300097141964795,164.22000122070312,77.28241729736328
2021-10-31,430.6043090820313,3.235478506668649,99.68357849121094,0.3517241454476793,4.606823890614789,166.64999389648438,77.27396392822266
2021-11-30,427.1444396972656,3.0887581027471467,100.772216796875,0.31448275937235415,4.509650480124331,165.5,77.25707244873047
2021-12-31,446.89892578125,3.22438355311167,100.24412536621094,0.33714286916948893,4.9473400095909374,170.9600067138672,77.25707244873047
2022-01-31,423.328857421875,3.1071782529432945,98.12592315673828,0.3767487850095251,4.530690756139894,168.08999633789062,77.25707244873047
2022-02-28,410.8335266113281,3.0006272457646554,97.82756042480467,0.41004925056044106,4.3729020795601325,178.3800048828125,77.24017333984375
2022-03-31,426.2768859863281,3.016200423554681,93.8548355102539,0.44630541120256695,4.646816215535785,180.6499938964844,77.27567291259766
2022-04-30,388.8629760742187,2.812934383846587,89.88639831542969,0.46660099123499077,4.456861698240313,176.91000366210938,77.2671890258789
2022-05-31,389.7408142089844,2.8690786685014666,90.44226837158205,0.4933990328182728,4.248040540101171,171.13999938964844,77.29254150390625
2022-06-30,357.6025085449219,2.6175567965251183,89.66133117675781,0.45517242130974833,3.9316075534501604,168.4600067138672,77.35258483886719
2022-07-31,390.5332946777344,2.7528537707845278,92.3166046142578,0.4518226661118381,4.27035378445548,164.10000610351562,77.38047790527344
2022-08-31,374.5987243652344,2.584465252119322,88.75888061523438,0.43842364532019706,4.013596963432829,159.27000427246094,77.53040313720703
2022-09-30,339.9686279296875,2.34612496469555,84.55620574951172,0.4055172398759814,3.4969954317362966,154.6699981689453,77.69071197509766
2022-10-31,367.5997619628906,2.4843538125620217,83.32674407958984,0.4305418794378271,3.619567258703057,151.91000366210938,77.81389617919922
2022-11-30,388.03515625,2.811496268789664,86.33667755126953,0.4254187222184806,3.8420273078689844,164.80999755859375,78.05912780761719
2022-12-31,365.6734619140625,2.760526649508727,85.05194854736328,0.41832511413273554,3.6486071643582063,169.63999938964844,78.34217834472656
2023-01-31,388.669677734375,3.00907536399595,88.0977783203125,0.41793101644281094,4.028153602905117,179.41000366210938,78.5648422241211
2023-02-28,378.8974304199219,2.916552799437606,85.21627807617188,0.40019703381167254,3.7919319856782328,169.77999877929688,78.83650970458984
2023-03-31,392.9461364746094,3.007813333670785,88.3872299194336,0.39645321850706206,3.710198411662393,183.22000122070312,79.15116119384766
2023-04-30,399.2234191894531,3.0961296091322823,89.1073989868164,0.39231526792930266,3.7218154609361482,184.8000030517578,79.43848419189453
2023-05-31,401.0663146972656,2.9720657996871944,87.82575225830078,0.36788177490234375,3.574372029946784,182.32000732421875,79.73651123046875
2023-06-30,427.0552978515625,3.1049191271187273,86.72328186035156,0.3840394043570082,3.775589541278153,178.27000427246094,80.10382843017578
2023-07-31,441.0342712402344,3.1888582341106644,86.15814971923828,0.4256157710634429,3.8524032227179235,182.3500061035156,80.4129867553711
2023-08-31,433.8665771484375,3.0633778490253825,85.52841186523438,0.4275862219298414,3.722272005848123,180.02000427246094,80.81243133544922
2023-09-30,413.2863159179687,2.9516003023775124,82.84381866455078,0.44354680253954354,3.4518960929402764,171.4499969482422,81.13494110107422
2023-10-31,404.314453125,2.865947196299385,81.24681854248047,0.4262068800151054,3.326887030465541,184.08999633789065,81.48458862304688
2023-11-30,441.2460632324219,3.101492564907462,84.94718170166016,0.40748769074237995,3.728831733210061,188.75,81.86611938476562
2023-12-31,461.3913269042969,3.2674534118121987,88.15161895751953,0.3952709254372883,4.081032839690912,191.1699981689453,82.21609497070312
2024-01-31,468.7396545410156,3.25270968106137,88.21562194824219,0.4126108479617264,3.87457981417341,188.4499969482422,82.56694793701172
2024-02-29,493.20172119140625,3.3498445527218963,86.37841033935547,0.416157652004599,3.951249466563569,189.30999755859375,82.9338150024414
2024-03-31,509.3303833007813,3.46302377691339,87.01177215576172,0.4346797924323622,4.028339947767147,205.72000122070312,83.27399444580078
2024-04-30,488.7943420410156,3.35071115525495,84.28849792480469,0.4388177430101216,3.708326810454374,211.8699951171875,83.63387298583984
2024-05-31,513.5175170898438,3.5202633409089263,85.80579376220703,0.4325123303042257,3.8774161382609,215.3000030517578,84.01636505126953
2024-06-30,531.6343994140625,3.4559574122652443,86.85004425048828,0.4364531944537985,3.950140714634487,215.0099945068359,84.35182189941406
2024-07-31,538.072021484375,3.5455218969261733,89.36627960205078,0.4238423690420066,4.2637563999026735,226.5500030517578,84.73210906982422
2024-08-31,550.6443481445312,3.6611174846843535,90.56896209716795,0.414581298828125,4.4863527137489605,231.2899932861328,85.12335205078125
2024-09-30,562.21044921875,3.689795782097568,91.82107543945312,0.41379310344827586,4.633041448047101,243.05999755859375,85.48272705078125
2024-10-31,557.1936645507812,3.4952244869423126,88.71075439453125,0.4197044184642472,4.477528896313351,253.5099945068359,85.82020568847656
2024-11-30,590.4209594726562,3.4841945106257985,89.6164321899414,0.4165517121112993,4.668234228115422,245.58999633789065,86.13836669921875
2024-12-31,576.2152709960938,3.3814051830836966,87.592529296875,0.42896552626135315,4.277401114206398,242.1300048828125,86.4856185913086
2025-01-31,591.6903686523438,3.5437445360557724,88.132568359375,0.44374385138450584,4.347986995069722,258.55999755859375,86.78829956054688
2025-02-28,584.1788940429688,3.6483934332421235,90.60004425048828,0.43724138983364763,4.508845315032974,263.2699890136719,87.06929779052734
2025-03-31,551.62890625,3.6551015255920136,90.90983581542967,0.44866995975889007,4.392165867891004,288.1400146484375,87.35404205322266
2025-04-30,546.84619140625,3.79016084828685,91.86994934082033,0.4088669950738916,4.284957398361738,303.7699890136719,87.6512451171875
2025-05-31,581.2127685546875,3.971730592514353,90.73113250732422,0.4171428586461861,4.332983127928562,303.6000061035156,87.9696044921875
2025-06-30,611.0791015625,4.066901787349775,92.18460083007812,0.4342857323256619,4.362814611028879,304.8299865722656,88.26403045654297
2025-07-31,625.1531372070312,3.981824322183724,91.63710021972656,0.44926106871055266,4.366734064626922,302.9599914550781,88.5787582397461
2025-08-31,637.98095703125,4.161989337450234,93.14739990234376,0.44866995975889007,4.5185946452833345,318.07000732421875,88.90718841552734
2025-09-30,660.7060546875,4.247976842973076,93.75389862060548,0.4526108239084629,4.521199591167137,355.4700012207031,89.2008056640625
2025-10-31,676.4556884765625,4.298932282137999,94.42074584960938,0.45733988343788484,4.410419900000747,368.1199951171875,89.5139389038086
2025-11-30,677.7747192382812,4.33078010472285,95.353759765625,0.4585221765076586,4.517242868596688,387.8800048828125,89.77136993408203
2025-12-31,678.3152465820312,4.448164541040353,94.6279296875,0.4543842259298992,4.416225707108387,396.30999755859375,90.07225799560548
2026-01-31,688.3121337890625,4.666334421163627,94.41143798828124,0.5020689564972676,4.531509897095902,444.9500122070313,90.3384017944336
2026-02-28,682.3637084960938,4.881261901088666,96.74337768554688,0.5115270755561114,4.775552951688057,483.75,90.5796356201172
2026-03-31,648.6688842773438,4.499117108283047,94.4987335205078,0.6354679802955665,4.4740271657810275,430.2900085449219,90.84034729003906
2026-04-30,716.8132934570312,4.739521051324572,94.35668182373048,0.6776354559536638,4.858884821114271,423.6600036621094,91.10279083251952
2026-05-31,754.5361328125,4.854396504583454,94.33873748779295,0.6266009701883851,4.827107198861122,417.1199951171875,91.3919448852539
2026-06-30,746.77001953125,4.887925119653704,94.25900268554688,0.5635468055462015,4.906799131982339,368.3800048828125,91.37200164794922
2026-07-31,744.780029296875,4.910981629300716,94.12000274658205,0.5590147948617419,4.9877054124544555,378.1300048828125,91.44000244140624
