Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1995-09-14,34.32790756225586,,,,,,
1995-09-15,34.31843566894531,,,,,,
1995-09-18,34.18997573852539,,,,,,
1995-09-19,34.35514068603516,,,,,,
1995-09-20,34.520320892333984,,,,,,
1995-09-21,34.235843658447266,,,,,,
1995-09-22,34.24504089355469,,,,,,
1995-09-25,34.18997573852539,,,,,,
1995-09-26,34.18080139160156,,,,,,
1995-09-27,34.15325927734375,,,,,,
1995-09-28,34.41020202636719,,,,,,
1995-09-29,34.34596252441406,,,,,,
1995-10-02,34.171634674072266,,,,,,
1995-10-03,34.20832443237305,,,,,,
1995-10-04,34.171634674072266,,,,,,
1995-10-05,34.272544860839844,,,,,,
1995-10-06,34.30009841918945,,,,,,
1995-10-09,34.01561737060547,,,,,,
1995-10-10,33.99728012084961,,,,,,
1995-10-11,34.10738754272461,,,,,,
1995-10-12,34.31843566894531,,,,,,
1995-10-13,34.428558349609375,,,,,,
1995-10-16,34.26338577270508,,,,,,
1995-10-17,34.49279022216797,,,,,,
1995-10-18,34.59370803833008,,,,,,
1995-10-19,34.75889205932617,,,,,,
1995-10-20,34.54783248901367,,,,,,
1995-10-23,34.47443389892578,,,,,,
1995-10-24,34.511131286621094,,,,,,
1995-10-25,34.226680755615234,,,,,,
1995-10-26,33.914695739746094,,,,,,
1995-10-27,34.171634674072266,,,,,,
1995-10-30,34.391849517822266,,,,,,
1995-10-31,34.24504089355469,,,,,,
1995-11-01,34.520320892333984,,,,,,
1995-11-02,34.74053955078125,,,,,,
1995-11-03,34.78642272949219,,,,,,
1995-11-06,34.6671257019043,,,,,,
1995-11-07,34.53867721557617,,,,,,
1995-11-08,34.85065841674805,,,,,,
1995-11-09,34.97909927368164,,,,,,
1995-11-10,34.960750579833984,,,,,,
1995-11-13,34.92405319213867,,,,,,
1995-11-14,34.69465255737305,,,,,,
1995-11-15,35.04335021972656,,,,,,
1995-11-16,35.23603439331055,,,,,,
1995-11-17,35.346168518066406,,,,,,
1995-11-20,35.162635803222656,,,,,,
1995-11-21,35.44709396362305,,,,,,
1995-11-22,35.33697509765625,,,,,,
1995-11-24,35.42873001098633,,,,,,
1995-11-27,35.43791580200195,,,,,,
1995-11-28,35.81413650512695,,,,,,
1995-11-29,35.850833892822266,,,,,,
1995-11-30,35.76825714111328,,,,,,
1995-12-01,35.81413650512695,,,,,,
1995-12-04,36.254581451416016,,,,,,
1995-12-05,36.49315643310547,,,,,,
1995-12-06,36.57574844360352,,,,,,
1995-12-07,36.38305282592773,,,,,,
1995-12-08,36.50235366821289,,,,,,
1995-12-11,36.65833282470703,,,,,,
1995-12-12,36.5482177734375,,,,,,
1995-12-13,36.77760314941406,,,,,,
1995-12-14,36.51150894165039,,,,,,
1995-12-15,36.52490234375,,,,,,
1995-12-18,35.82319641113281,,,,,,
1995-12-19,36.20174026489258,,,,,,
1995-12-20,35.85088348388672,,,,,,
1995-12-21,36.03555679321289,,,,,,
1995-12-22,36.16481018066406,,,,,,
1995-12-26,36.3402214050293,,,,,,
1995-12-27,36.32176971435547,,,,,,
1995-12-28,36.28482818603516,,,,,,
1995-12-29,36.33098602294922,,,,,,
1996-01-02,36.71877670288086,,,,,,
1996-01-03,36.8203353881836,,,,,,
1996-01-04,36.46950149536133,,,,,,
1996-01-05,36.39562225341797,,,,,,
1996-01-08,36.534122467041016,,,,,,
1996-01-09,35.90629196166992,,,,,,
1996-01-10,35.43541717529297,,,,,,
1996-01-11,35.64775848388672,,,,,,
1996-01-12,35.592376708984375,,,,,,
1996-01-15,35.51850891113281,,,,,,
1996-01-16,35.95245361328125,,,,,,
1996-01-17,35.841651916503906,,,,,,
1996-01-18,35.96168518066406,,,,,,
1996-01-19,36.20174026489258,,,,,,
1996-01-22,36.21097183227539,,,,,,
1996-01-23,36.2940788269043,,,,,,
1996-01-24,36.58952331542969,,,,,,
1996-01-25,36.460262298583984,,,,,,
1996-01-26,36.774169921875,,,,,,
1996-01-29,36.921905517578125,,,,,,
1996-01-30,37.235801696777344,,,,,,
1996-01-31,37.62358474731445,,,,,,
1996-02-01,37.7620735168457,,,,,,
1996-02-02,37.6051025390625,,,,,,
1996-02-05,37.90980911254883,,,,,,
1996-02-06,38.26989364624024,,,,,,
1996-02-07,38.491455078125,,,,,,
1996-02-08,38.90694808959961,,,,,,
1996-02-09,38.897705078125,,,,,,
1996-02-12,39.19316482543945,,,,,,
1996-02-13,39.11006164550781,,,,,,
1996-02-14,38.768463134765625,,,,,,
1996-02-15,38.52842330932617,,,,,,
1996-02-16,38.37144088745117,,,,,,
1996-02-20,37.9929084777832,,,,,,
1996-02-21,38.46377182006836,,,,,,
1996-02-22,39.073123931884766,,,,,,
1996-02-23,38.96231460571289,,,,,,
1996-02-26,38.40837860107422,,,,,,
1996-02-27,38.28833770751953,,,,,,
1996-02-28,38.112918853759766,,,,,,
1996-02-29,37.74360275268555,,,,,,
1996-03-01,38.34375762939453,,,,,,
1996-03-04,38.56532287597656,,,,,,
1996-03-05,38.9254035949707,,,,,,
1996-03-06,38.58379364013672,,,,,,
1996-03-07,38.77766418457031,,,,,,
1996-03-08,37.52201461791992,,,,,,
1996-03-11,37.95597076416016,,,,,,
1996-03-12,37.66051864624024,,,,,,
1996-03-13,37.91902542114258,,,,,,
1996-03-14,38.0852165222168,,,,,,
1996-03-15,38.05964660644531,,,,,,
1996-03-18,38.79226303100586,,,,,,
1996-03-19,38.708797454833984,,,,,,
1996-03-20,38.662410736083984,,,,,,
1996-03-21,38.56969833374024,,,,,,
1996-03-22,38.67169189453125,,,,,,
1996-03-25,38.597503662109375,,,,,,
1996-03-26,38.782981872558594,,,,,,
1996-03-27,38.43058395385742,,,,,,
1996-03-28,38.57896423339844,,,,,,
1996-03-29,38.393497467041016,,,,,,
1996-04-01,38.83863067626953,,,,,,
1996-04-02,38.9128303527832,,,,,,
1996-04-03,38.9128303527832,,,,,,
1996-04-04,38.88499450683594,,,,,,
1996-04-08,38.21727752685547,,,,,,
1996-04-09,38.06890869140625,,,,,,
1996-04-10,37.39192581176758,,,,,,
1996-04-11,37.34556579589844,,,,,,
1996-04-12,37.81851577758789,,,,,,
1996-04-15,38.13383102416992,,,,,,
1996-04-16,38.245094299316406,,,,,,
1996-04-17,38.15235900878906,,,,,,
1996-04-18,38.20801162719727,,,,,,
1996-04-19,38.30074691772461,,,,,,
1996-04-22,38.597503662109375,,,,,,
1996-04-23,38.718074798583984,,,,,,
1996-04-24,38.57896423339844,,,,,,
1996-04-25,38.75516891479492,,,,,,
1996-04-26,38.83863067626953,,,,,,
1996-04-29,38.83863067626953,,,,,,
1996-04-30,38.81081771850586,,,,,,
1996-05-01,38.8942756652832,,,,,,
1996-05-02,38.22653579711914,,,,,,
1996-05-03,38.17090225219727,,,,,,
1996-05-06,38.13383102416992,,,,,,
1996-05-07,37.97615814208984,,,,,,
1996-05-08,38.44913101196289,,,,,,
1996-05-09,38.42131042480469,,,,,,
1996-05-10,38.80153274536133,,,,,,
1996-05-13,39.38576889038086,,,,,,
1996-05-14,39.62689971923828,,,,,,
1996-05-15,39.58052444458008,,,,,,
1996-05-16,39.66400909423828,,,,,,
1996-05-17,39.87731170654297,,,,,,
1996-05-20,40.146244049072266,,,,,,
1996-05-21,40.09059143066406,,,,,,
1996-05-22,40.47080993652344,,,,,,
1996-05-23,40.303897857666016,,,,,,
1996-05-24,40.461551666259766,,,,,,
1996-05-28,40.053497314453125,,,,,,
1996-05-29,39.78455352783203,,,,,,
1996-05-30,39.988582611083984,,,,,,
1996-05-31,39.69183349609375,,,,,,
1996-06-03,39.80309677124024,,,,,,
1996-06-04,40.081336975097656,,,,,,
1996-06-05,40.433712005615234,,,,,,
1996-06-06,40.13695907592773,,,,,,
1996-06-07,40.13695907592773,,,,,,
1996-06-10,40.00712203979492,,,,,,
1996-06-11,39.97001647949219,,,,,,
1996-06-12,39.89584732055664,,,,,,
1996-06-13,39.89584732055664,,,,,,
1996-06-14,39.728912353515625,,,,,,
1996-06-17,39.70109558105469,,,,,,
1996-06-18,39.376495361328125,,,,,,
1996-06-19,39.552711486816406,,,,,,
1996-06-20,39.52488327026367,,,,,,
1996-06-21,39.86482620239258,,,,,,
1996-06-24,39.939414978027344,,,,,,
1996-06-25,39.89280700683594,,,,,,
1996-06-26,39.6224479675293,,,,,,
1996-06-27,39.902156829833984,,,,,,
1996-06-28,40.041988372802734,,,,,,
1996-07-01,40.38693618774414,,,,,,
1996-07-02,40.237770080566406,,,,,,
1996-07-03,40.15385437011719,,,,,,
1996-07-05,39.12832260131836,,,,,,
1996-07-08,38.969852447509766,,,,,,
1996-07-09,39.12832260131836,,,,,,
1996-07-10,39.28681564331055,,,,,,
1996-07-11,38.49436569213867,,,,,,
1996-07-12,38.522342681884766,,,,,,
1996-07-15,37.38494491577149,,,,,,
1996-07-16,37.47817611694336,,,,,,
1996-07-17,37.925662994384766,,,,,,
1996-07-18,38.447750091552734,,,,,,
1996-07-19,38.16807174682617,,,,,,
1996-07-22,37.88837814331055,,,,,,
1996-07-23,37.40359115600586,,,,,,
1996-07-24,37.47817611694336,,,,,,
1996-07-25,37.81378936767578,,,,,,
1996-07-26,38.01890563964844,,,,,,
1996-07-29,37.5993537902832,,,,,,
1996-07-30,37.96295928955078,,,,,,
1996-07-31,38.24264144897461,,,,,,
1996-08-01,38.87662124633789,,,,,,
1996-08-02,39.71569442749024,,,,,,
1996-08-05,39.48261260986328,,,,,,
1996-08-06,39.60381317138672,,,,,,
1996-08-07,39.706356048583984,,,,,,
1996-08-08,39.64108276367188,,,,,,
1996-08-09,39.510555267333984,,,,,,
1996-08-12,39.79955673217773,,,,,,
1996-08-13,39.48261260986328,,,,,,
1996-08-14,39.6224479675293,,,,,,
1996-08-15,39.54785537719727,,,,,,
1996-08-16,39.88347625732422,,,,,,
1996-08-19,39.902156829833984,,,,,,
1996-08-20,39.87416458129883,,,,,,
1996-08-21,39.73431396484375,,,,,,
1996-08-22,40.10722732543945,,,,,,
1996-08-23,39.89280700683594,,,,,,
1996-08-26,39.697021484375,,,,,,
1996-08-27,39.8461799621582,,,,,,
1996-08-28,39.78092575073242,,,,,,
1996-08-29,39.38935089111328,,,,,,
1996-08-30,38.97915649414063,,,,,,
1996-09-03,39.23086929321289,,,,,,
1996-09-04,39.26816940307617,,,,,,
1996-09-05,38.792701721191406,,,,,,
1996-09-06,39.34275436401367,,,,,,
1996-09-09,39.80891036987305,,,,,,
1996-09-10,39.79024505615234,,,,,,
1996-09-11,40.01401138305664,,,,,,
1996-09-12,40.29370880126953,,,,,,
1996-09-13,40.90899658203125,,,,,,
1996-09-16,41.05816268920898,,,,,,
1996-09-17,40.96494674682617,,,,,,
1996-09-18,40.86238098144531,,,,,,
1996-09-19,41.0208740234375,,,,,,
1996-09-20,41.1663818359375,,,,,,
1996-09-23,41.15704345703125,,,,,,
1996-09-24,41.14764404296875,,,,,,
1996-09-25,41.175743103027344,,,,,,
1996-09-26,41.15704345703125,,,,,,
1996-09-27,41.19451141357422,,,,,,
1996-09-30,41.15704345703125,,,,,,
1996-10-01,41.38192367553711,,,,,,
1996-10-02,41.66306686401367,,,,,,
1996-10-03,41.62556076049805,,,,,,
1996-10-04,42.18781661987305,,,,,,
1996-10-07,42.234649658203125,,,,,,
1996-10-08,42.06599426269531,,,,,,
1996-10-09,41.73802947998047,,,,,,
1996-10-10,41.65367889404297,,,,,,
1996-10-11,42.1690788269043,,,,,,
1996-10-14,42.225318908691406,,,,,,
1996-10-15,42.1690788269043,,,,,,
1996-10-16,42.3752326965332,,,,,,
1996-10-17,42.48767852783203,,,,,,
1996-10-18,42.71258544921875,,,,,,
1996-10-21,42.656368255615234,,,,,,
1996-10-22,42.35651779174805,,,,,,
1996-10-23,42.4970703125,,,,,,
1996-10-24,42.13161849975586,,,,,,
1996-10-25,42.1690788269043,,,,,,
1996-10-28,41.88795471191406,,,,,,
1996-10-29,42.225318908691406,,,,,,
1996-10-30,42.084739685058594,,,,,,
1996-10-31,42.48767852783203,,,,,,
1996-11-01,42.33776092529297,,,,,,
1996-11-04,42.61887741088867,,,,,,
1996-11-05,42.86251831054688,,,,,,
1996-11-06,43.68716812133789,,,,,,
1996-11-07,43.79022216796875,,,,,,
1996-11-08,44.03389358520508,,,,,,
1996-11-11,43.9870491027832,,,,,,
1996-11-12,43.85585784912109,,,,,,
1996-11-13,44.05263519287109,,,,,,
1996-11-14,44.3431282043457,,,,,,
1996-11-15,44.39937210083008,,,,,,
1996-11-18,44.408729553222656,,,,,,
1996-11-19,44.72734832763672,,,,,,
1996-11-20,44.80231094360352,,,,,,
1996-11-21,44.7366943359375,,,,,,
1996-11-22,45.08342361450195,,,,,,
1996-11-25,45.655059814453125,,,,,,
1996-11-26,45.50513458251953,,,,,,
1996-11-27,45.42077255249024,,,,,,
1996-11-29,45.5894660949707,,,,,,
1996-12-02,45.60819625854492,,,,,,
1996-12-03,44.83041000366211,,,,,,
1996-12-04,44.95223617553711,,,,,,
1996-12-05,44.83041000366211,,,,,,
1996-12-06,44.56804275512695,,,,,,
1996-12-09,45.2239875793457,,,,,,
1996-12-10,45.00846862792969,,,,,,
1996-12-11,44.59614944458008,,,,,,
1996-12-12,43.85585784912109,,,,,,
1996-12-13,43.96831130981445,,,,,,
1996-12-16,43.40602111816406,,,,,,
1996-12-17,43.75276184082031,,,,,,
1996-12-18,44.099491119384766,,,,,,
1996-12-19,45.00846862792969,,,,,,
1996-12-20,45.10722351074219,,,,,,
1996-12-23,44.99423599243164,,,,,,
1996-12-24,45.32383346557617,,,,,,
1996-12-26,45.67225646972656,,,,,,
1996-12-27,45.728759765625,,,,,,
1996-12-30,45.33324432373047,,,,,,
1996-12-31,44.50454711914063,,,,,,
1997-01-02,44.6175651550293,,,,,,
1997-01-03,45.257904052734375,,,,,,
1997-01-06,44.86238479614258,,,,,,
1997-01-07,45.408573150634766,,,,,,
1997-01-08,45.0130615234375,,,,,,
1997-01-09,45.389739990234375,,,,,,
1997-01-10,45.87942886352539,,,,,,
1997-01-13,45.813507080078125,,,,,,
1997-01-14,46.38793182373047,,,,,,
1997-01-15,46.27492904663086,,,,,,
1997-01-16,46.463260650634766,,,,,,
1997-01-17,46.74578857421875,,,,,,
1997-01-20,46.80229187011719,,,,,,
1997-01-21,47.17893600463867,,,,,,
1997-01-22,47.51800537109375,,,,,,
1997-01-23,46.8587760925293,,,,,,
1997-01-24,46.25608825683594,,,,,,
1997-01-27,46.12426376342773,,,,,,
1997-01-28,46.25608825683594,,,,,,
1997-01-29,46.708106994628906,,,,,,
1997-01-30,47.31078338623047,,,,,,
1997-01-31,47.25431060791016,,,,,,
1997-02-03,47.39556503295898,,,,,,
1997-02-04,47.68746566772461,,,,,,
1997-02-05,46.79288101196289,,,,,,
1997-02-06,47.10363006591797,,,,,,
1997-02-07,47.74400329589844,,,,,,
1997-02-10,47.29196548461914,,,,,,
1997-02-11,47.83816909790039,,,,,,
1997-02-12,48.51617813110352,,,,,,
1997-02-13,49.04352569580078,,,,,,
1997-02-14,48.93050384521485,,,,,,
1997-02-18,49.34485626220703,,,,,,
1997-02-19,49.01525115966797,,,,,,
1997-02-20,48.42198181152344,,,,,,
1997-02-21,48.440826416015625,,,,,,
1997-02-24,49.01525115966797,,,,,,
1997-02-25,49.05294799804688,,,,,,
1997-02-26,48.57265853881836,,,,,,
1997-02-27,47.84755325317383,,,,,,
1997-02-28,47.706302642822266,,,,,,
1997-03-03,48.026485443115234,,,,,,
1997-03-04,47.762794494628906,,,,,,
1997-03-05,48.57265853881836,,,,,,
1997-03-06,48.29017639160156,,,,,,
1997-03-07,48.72334289550781,,,,,,
1997-03-10,49.231842041015625,,,,,,
1997-03-11,48.96818542480469,,,,,,
1997-03-12,48.53499603271485,,,,,,
1997-03-13,47.78163146972656,,,,,,
1997-03-14,48.026485443115234,,,,,,
1997-03-17,48.1583366394043,,,,,,
1997-03-18,47.640384674072266,,,,,,
1997-03-19,47.48031997680664,,,,,,
1997-03-20,47.23546600341797,,,,,,
1997-03-21,47.45417404174805,,,,,,
1997-03-24,48.11587142944336,,,,,,
1997-03-25,47.64323043823242,,,,,,
1997-03-26,47.851200103759766,,,,,,
1997-03-27,46.5844841003418,,,,,,
1997-03-31,45.601356506347656,,,,,,
1997-04-01,45.89443206787109,,,,,,
1997-04-02,45.07200241088867,,,,,,
1997-04-03,45.31779861450195,,,,,,
1997-04-04,45.88499069213867,,,,,,
1997-04-07,46.0645866394043,,,,,,
1997-04-08,46.39544296264648,,,,,,
1997-04-09,46.01731491088867,,,,,,
1997-04-10,45.84716033935547,,,,,,
1997-04-11,44.3913688659668,,,,,,
1997-04-14,44.98693084716797,,,,,,
1997-04-15,45.75260925292969,,,,,,
1997-04-16,46.281982421875,,,,,,
1997-04-17,46.09293365478516,,,,,,
1997-04-18,46.31980895996094,,,,,,
1997-04-21,46.01731491088867,,,,,,
1997-04-22,47.028804779052734,,,,,,
1997-04-23,47.07604217529297,,,,,,
1997-04-24,46.83975601196289,,,,,,
1997-04-25,46.3009033203125,,,,,,
1997-04-28,46.7546501159668,,,,,,
1997-04-29,48.22932052612305,,,,,,
1997-04-30,48.456180572509766,,,,,,
1997-05-01,48.399444580078125,,,,,,
1997-05-02,49.26914978027344,,,,,,
1997-05-05,50.44132995605469,,,,,,
1997-05-06,50.40350341796875,,,,,,
1997-05-07,49.30694961547852,,,,,,
1997-05-08,49.64727020263672,,,,,,
1997-05-09,49.98755645751953,,,,,,
1997-05-12,50.8194465637207,,,,,,
1997-05-13,50.61149597167969,,,,,,
1997-05-14,50.70600509643555,,,,,,
1997-05-15,51.04631042480469,,,,,,
1997-05-16,50.3467903137207,,,,,,
1997-05-19,50.49801635742188,,,,,,
1997-05-20,51.1030387878418,,,,,,
1997-05-21,50.98960494995117,,,,,,
1997-05-22,50.8194465637207,,,,,,
1997-05-23,51.29209899902344,,,,,,
1997-05-27,51.50006866455078,,,,,,
1997-05-28,51.490604400634766,,,,,,
1997-05-29,51.18814086914063,,,,,,
1997-05-30,51.518951416015625,,,,,,
1997-06-02,51.29209899902344,,,,,,
1997-06-03,51.1219482421875,,,,,,
1997-06-04,51.065216064453125,,,,,,
1997-06-05,51.25424957275391,,,,,,
1997-06-06,52.25630569458008,,,,,,
1997-06-09,52.520992279052734,,,,,,
1997-06-10,52.68169403076172,,,,,,
1997-06-11,52.80455780029297,,,,,,
1997-06-12,53.82550048828125,,,,,,
1997-06-13,54.27923583984375,,,,,,
1997-06-16,54.298152923583984,,,,,,
1997-06-17,54.2225341796875,,,,,,
1997-06-18,54.033470153808594,,,,,,
1997-06-19,54.59122848510742,,,,,,
1997-06-20,54.40520858764648,,,,,,
1997-06-23,53.08610916137695,,,,,,
1997-06-24,54.43367385864258,,,,,,
1997-06-25,54.0540771484375,,,,,,
1997-06-26,53.788360595703125,,,,,,
1997-06-27,53.99715042114258,,,,,,
1997-06-30,53.63653945922852,,,,,,
1997-07-01,54.26283645629883,,,,,,
1997-07-02,55.1549072265625,,,,,,
1997-07-03,55.91407012939453,,,,,,
1997-07-07,55.34470748901367,,,,,,
1997-07-08,55.923561096191406,,,,,,
1997-07-09,55.306739807128906,,,,,,
1997-07-10,55.55344772338867,,,,,,
1997-07-11,55.743282318115234,,,,,,
1997-07-14,55.91407012939453,,,,,,
1997-07-15,56.19878768920898,,,,,,
1997-07-16,56.93898391723633,,,,,,
1997-07-17,56.654293060302734,,,,,,
1997-07-18,55.44906997680664,,,,,,
1997-07-21,55.45857238769531,,,,,,
1997-07-22,56.92948913574219,,,,,,
1997-07-23,56.88204574584961,,,,,,
1997-07-24,57.147762298583984,,,,,,
1997-07-25,57.10981369018555,,,,,,
1997-07-28,57.07184219360352,,,,,,
1997-07-29,57.26163864135742,,,,,,
1997-07-30,57.94491958618164,,,,,,
1997-07-31,57.88795471191406,,,,,,
1997-08-01,57.66021347045898,,,,,,
1997-08-04,57.81203079223633,,,,,,
1997-08-05,57.84999465942383,,,,,,
1997-08-06,58.324493408203125,,,,,,
1997-08-07,57.88795471191406,,,,,,
1997-08-08,56.71122360229492,,,,,,
1997-08-11,57.1287956237793,,,,,,
1997-08-12,56.21775436401367,,,,,,
1997-08-13,56.04693984985352,,,,,,
1997-08-14,56.255741119384766,,,,,,
1997-08-15,54.528587341308594,,,,,,
1997-08-18,55.743282318115234,,,,,,
1997-08-19,56.38856887817383,,,,,,
1997-08-20,57.242671966552734,,,,,,
1997-08-21,56.23672866821289,,,,,,
1997-08-22,56.21775436401367,,,,,,
1997-08-25,56.00895309448242,,,,,,
1997-08-26,55.18339157104492,,,,,,
1997-08-27,55.51552200317383,,,,,,
1997-08-28,54.67089080810547,,,,,,
1997-08-29,54.889190673828125,,,,,,
1997-09-02,56.67326354980469,,,,,,
1997-09-03,56.36958694458008,,,,,,
1997-09-04,56.73018264770508,,,,,,
1997-09-05,56.56888198852539,,,,,,
1997-09-08,56.81562042236328,,,,,,
1997-09-09,56.84409713745117,,,,,,
1997-09-10,55.6673583984375,,,,,,
1997-09-11,55.382659912109375,,,,,,
1997-09-12,56.274681091308594,,,,,,
1997-09-15,56.17982864379883,,,,,,
1997-09-16,57.58429718017578,,,,,,
1997-09-17,57.58429718017578,,,,,,
1997-09-18,57.83102798461914,,,,,,
1997-09-19,57.92887878417969,,,,,,
1997-09-22,58.252689361572266,,,,,,
1997-09-23,57.98600769042969,,,,,,
1997-09-24,57.5097541809082,,,,,,
1997-09-25,57.10973739624024,,,,,,
1997-09-26,57.5859260559082,,,,,,
1997-09-29,58.13840103149414,,,,,,
1997-09-30,57.52882766723633,,,,,,
1997-10-01,58.29078674316406,,,,,,
1997-10-02,58.61461639404297,,,,,,
1997-10-03,58.909934997558594,,,,,,
1997-10-06,59.30039596557617,,,,,,
1997-10-07,59.852840423583984,,,,,,
1997-10-08,59.43375778198242,,,,,,
1997-10-09,59.22421646118164,,,,,,
1997-10-10,59.05276107788086,,,,,,
1997-10-13,59.10991287231445,,,,,,
1997-10-14,59.128997802734375,,,,,,
1997-10-15,58.99563980102539,,,,,,
1997-10-16,58.062198638916016,,,,,,
1997-10-17,57.4716911315918,,,,,,
1997-10-20,58.29078674316406,,,,,,
1997-10-21,59.42423248291016,,,,,,
1997-10-22,59.033721923828125,,,,,,
1997-10-23,57.87172317504883,,,,,,
1997-10-24,57.30022811889648,,,,,,
1997-10-27,53.14750671386719,,,,,,
1997-10-28,56.21438980102539,,,,,,
1997-10-29,56.06205749511719,,,,,,
1997-10-30,54.823856353759766,,,,,,
1997-10-31,56.119178771972656,,,,,,
1997-11-03,57.30022811889648,,,,,,
1997-11-04,57.30022811889648,,,,,,
1997-11-05,57.490760803222656,,,,,,
1997-11-06,57.27165222167969,,,,,,
1997-11-07,56.65256118774414,,,,,,
1997-11-10,56.3096809387207,,,,,,
1997-11-11,56.32871627807617,,,,,,
1997-11-12,55.16674041748047,,,,,,
1997-11-13,55.96677780151367,,,,,,
1997-11-14,56.72871398925781,,,,,,
1997-11-17,57.776458740234375,,,,,,
1997-11-18,57.41451644897461,,,,,,
1997-11-19,57.70028305053711,,,,,,
1997-11-20,58.57656097412109,,,,,,
1997-11-21,58.97655487060547,,,,,,
1997-11-24,57.9097785949707,,,,,,
1997-11-25,58.062198638916016,,,,,,
1997-11-26,58.23361587524414,,,,,,
1997-11-28,58.29078674316406,,,,,,
1997-12-01,59.79568099975586,,,,,,
1997-12-02,59.43375778198242,,,,,,
1997-12-03,59.60520553588867,,,,,,
1997-12-04,59.548072814941406,,,,,,
1997-12-05,60.31003952026367,,,,,,
1997-12-08,60.13856887817383,,,,,,
1997-12-09,59.77664566040039,,,,,,
1997-12-10,59.262325286865234,,,,,,
1997-12-11,58.252689361572266,,,,,,
1997-12-12,58.36699676513672,,,,,,
1997-12-15,58.9575424194336,,,,,,
1997-12-16,59.31949234008789,,,,,,
1997-12-17,59.01466369628906,,,,,,
1997-12-18,58.44319915771485,,,,,,
1997-12-19,58.006378173828125,,,,,,
1997-12-22,58.379302978515625,,,,,,
1997-12-23,57.33702087402344,,,,,,
1997-12-24,57.16487503051758,,,,,,
1997-12-26,57.39435577392578,,,,,,
1997-12-29,58.52276992797852,,,,,,
1997-12-30,59.44077301025391,,,,,,
1997-12-31,59.40248107910156,,,,,,
1998-01-02,59.70853042602539,,,,,,
1998-01-05,59.842411041259766,,,,,,
1998-01-06,58.88610076904297,,,,,,
1998-01-07,59.0390853881836,,,,,,
1998-01-08,58.52276992797852,,,,,,
1998-01-09,56.495513916015625,,,,,,
1998-01-12,57.52824783325195,,,,,,
1998-01-13,58.33150100708008,,,,,,
1998-01-14,58.59926223754883,,,,,,
1998-01-15,58.11153793334961,,,,,,
1998-01-16,58.94352340698242,,,,,,
1998-01-20,59.89974212646485,,,,,,
1998-01-21,59.32602691650391,,,,,,
1998-01-22,58.80004119873047,,,,,,
1998-01-23,58.71401596069336,,,,,,
1998-01-26,58.67575454711914,,,,,,
1998-01-27,59.26862335205078,,,,,,
1998-01-28,59.80412673950195,,,,,,
1998-01-29,60.12925338745117,,,,,,
1998-01-30,60.16748809814453,,,,,,
1998-02-02,61.16202163696289,,,,,,
1998-02-03,61.621036529541016,,,,,,
1998-02-04,61.5445442199707,,,,,,
1998-02-05,61.50628280639648,,,,,,
1998-02-06,62.194766998291016,,,,,,
1998-02-09,61.98437881469727,,,,,,
1998-02-10,62.5772819519043,,,,,,
1998-02-11,62.5199089050293,,,,,,
1998-02-12,62.78765487670898,,,,,,
1998-02-13,62.42427444458008,,,,,,
1998-02-17,62.73029327392578,,,,,,
